ticker,name,sector,industry,final_bucket,decision_stage,decision_reason,rank,eligible,robust_return,expected_irr,median_irr,p10_irr,worst_case_hurdle_gap,business_quality,model_confidence,data_confidence,evidence_confidence,catastrophic_tail_floor_applied,catastrophic_tail_scenarios
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.08128482740648896,-0.1782715608467697,-0.95,1.0699999999999998,0.1502,0.295569,1.0,0.295569,True,bear
TGT,Target Corporation,Consumer Defensive,Discount Stores,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,154,False,-0.29666805475892033,-0.10813560573733409,-0.11005025479826142,-0.17666805475892033,0.29666805475892033,0.7812,0.585468,1.0,0.585468,False,
CI,Cigna Corporation,Healthcare,Medical - Healthcare Plans,research_queue,step7_risk_adjusted_ranking,robust_return<=0,28,False,-0.12748625429931715,0.31804395617000414,0.3545831677940441,-0.09316283008956812,0.2131628300895681,0.7332,0.365229,1.0,0.365229,False,
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,52,False,-0.17759834542404856,0.056973926053615315,0.07213983939727771,-0.057598345424048576,0.17759834542404856,0.9792,0.9204,1.0,0.9204,False,
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Travel Lodging,watchlist,step5_quality_risk,insufficient_model_confidence,,,,,,,,,0.3264,1.0,,,
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,314,False,-1.0699999999999998,-0.286720004241215,-0.12077088678488505,-0.95,1.0699999999999998,0.2768,0.45261,1.0,0.45261,True,bear
BSX,Boston Scientific Corporation,Healthcare,Medical - Devices,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,186,False,-0.3407086878595874,-0.05012228516861795,-0.031080764532089203,-0.2207086878595874,0.3407086878595874,0.5069,0.6636,0.85,0.56406,False,
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,104,False,-0.25334531523720605,-0.08362976013805068,-0.08564291152856696,-0.13334531523720605,0.25334531523720605,0.7649820848361483,0.6,0.8,0.48,False,
HPE,Hewlett Packard Enterprise Company,Technology,Computer Hardware,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,288,False,-0.5762661651347297,-0.26023730925371635,-0.22960332256625404,-0.45626616513472973,0.5762661651347297,0.254,0.567486,1.0,0.567486,False,
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance - Brokers,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,227,False,-0.4002368736770592,-0.1642968221722265,-0.14424774931207895,-0.2802368736770592,0.4002368736770592,0.4209279062169265,0.6,0.8,0.48,False,
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,75,False,-0.21610412708401416,-0.03528500844099747,-0.015011968893325234,-0.09610412708401417,0.21610412708401416,0.6507845753128771,0.6,0.8,0.48,False,
APD,"Air Products and Chemicals, Inc.",Basic Materials,Chemicals - Specialty,hard_filter_rejected,step2_hard_filters,interest_coverage;excessive_leverage,,,,,,,,,,,,,
RSG,"Republic Services, Inc.",Industrials,Waste Management,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,174,False,-0.31838385558396115,-0.07374277744092977,-0.059006799821509026,-0.19838385558396116,0.31838385558396115,0.794,0.8353,1.0,0.8353,False,
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,315,False,-1.0699999999999998,-0.3207337563784899,-0.1817253675178141,-0.95,1.0699999999999998,0.0,0.6,0.8,0.48,False,
TDG,TransDigm Group Incorporated,Industrials,Aerospace & Defense,hard_filter_rejected,step2_hard_filters,excessive_leverage,,,,,,,,,,,,,
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,231,False,-0.40595009701602974,-0.1556395853103822,-0.138743554312532,-0.28595009701602975,0.40595009701602974,0.6286,0.7437,1.0,0.7437,False,
CRH,CRH plc,Basic Materials,Construction Materials,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
TFC,Truist Financial Corporation,Financial Services,Banks - Regional,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,247,False,-0.43190462182970835,-0.07578958394822571,-0.029185282158621484,-0.31190462182970835,0.43190462182970835,0.1788798595105208,0.6,0.8,0.48,False,
COR,"Cencora, Inc.",Healthcare,Medical - Distribution,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,72,False,-0.2097835552328615,0.02819153948839815,0.04345070713316093,-0.0897835552328615,0.2097835552328615,0.973,0.9138,1.0,0.9138,False,
MET,"MetLife, Inc.",Financial Services,Insurance - Life,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,192,False,-0.35342595942561517,-0.09536227886434942,-0.07206211658765505,-0.23342595942561517,0.35342595942561517,0.3847476837983601,0.6,0.8,0.48,False,
TRGP,Targa Resources Corp.,Energy,Oil & Gas Midstream,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.31656154526572206,-0.19147205641056644,-0.95,1.0699999999999998,0.6689,0.34398,1.0,0.34398,True,bear
GWW,"W.W. Grainger, Inc.",Industrials,Industrial - Distribution,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,168,False,-0.3076122374043916,-0.1001301927074564,-0.09334849802980894,-0.18761223740439162,0.3076122374043916,0.9434,0.8201,1.0,0.8201,False,
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,hard_filter_rejected,step2_hard_filters,severe_dilution,,,,,,,,,,,,,
AFL,Aflac Incorporated,Financial Services,Insurance - Life,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,35,False,-0.13902074641403417,0.09141307507649915,0.10902558973903598,-0.019020746414034173,0.13902074641403417,0.5414910434704986,0.6,0.8,0.48,False,
OXY,Occidental Petroleum Corporation,Energy,Oil & Gas Exploration & Production,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.11185956504778002,-0.06509021285455674,-0.4675264163292013,0.5875264163292013,0.4468,0.328374,1.0,0.328374,False,
TEL,TE Connectivity plc,Technology,Semiconductors,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
NKE,"NIKE, Inc.",Consumer Cyclical,Apparel - Footwear & Accessories,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,56,False,-0.1839991022297181,-0.02197039870079604,-0.02782469664234665,-0.0639991022297181,0.1839991022297181,0.8402,0.588789,1.0,0.588789,False,
PSA,Public Storage,Real Estate,REIT - Industrial,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,138,False,-0.2828342787406769,-0.1537657808050203,-0.1628342787406769,-0.1628342787406769,0.2828342787406769,1.0,0.6,0.8,0.48,False,
O,Realty Income Corporation,Real Estate,REIT - Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0,24,False,-0.1098749200438365,0.10385324093324239,0.1379713824511135,0.0014988163796290088,0.11850118362037099,0.5279532877249553,0.6,0.8,0.48,False,
D,"Dominion Energy, Inc.",Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf;excessive_leverage,,,,,,,,,,,,,
NUE,Nucor Corporation,Basic Materials,Steel,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.14396266169824223,-0.11853882251889439,-0.43057620248437156,0.5505762024843716,0.3119,0.310149,1.0,0.310149,False,
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,262,False,-0.45860554536222475,-0.13039088539517246,-0.11155856556724755,-0.33860554536222476,0.45860554536222475,0.2142,0.58104,1.0,0.58104,False,
F,Ford Motor Company,Consumer Cyclical,Auto - Manufacturers,hard_filter_rejected,step2_hard_filters,excessive_leverage,,,,,,,,,,,,,
SRE,Sempra,Utilities,Diversified Utilities,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf;excessive_leverage,,,,,,,,,,,,,
GRMN,Garmin Ltd.,Technology,"Hardware, Equipment & Parts",hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
CAH,"Cardinal Health, Inc.",Healthcare,Medical - Distribution,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,313,False,-1.0699999999999998,-0.274678027916525,-0.13585408737126264,-0.95,1.0699999999999998,0.6438,0.6436799999999999,1.0,0.6436799999999999,True,bear
KEYS,"Keysight Technologies, Inc.",Technology,"Hardware, Equipment & Parts",research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,256,False,-0.4493449162389152,-0.22288255861822104,-0.2133546346434741,-0.3293449162389152,0.4493449162389152,0.6717,0.60822,1.0,0.60822,False,
COHR,"Coherent, Inc.",Technology,"Hardware, Equipment & Parts",hard_filter_rejected,step2_hard_filters,severe_dilution,,,,,,,,,,,,,
AME,"AMETEK, Inc.",Industrials,Electrical Equipment & Parts,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,180,False,-0.32940506901679323,-0.13343184455407023,-0.1273169706604676,-0.20940506901679326,0.32940506901679323,0.785,0.7882,1.0,0.7882,False,
CIEN,Ciena Corporation,Technology,Communication Equipment,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,289,False,-0.5886394126263621,-0.37990450559718736,-0.37284671082306875,-0.46863941262636216,0.5886394126263621,0.4768,0.49369500000000005,1.0,0.49369500000000005,False,
STT,State Street Corporation,Financial Services,Asset Management,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
FIX,"Comfort Systems USA, Inc.",Industrials,Engineering & Construction,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,241,False,-0.4225468257514148,-0.21931258528602476,-0.21507871156645697,-0.3025468257514148,0.4225468257514148,0.8776,0.525204,0.85,0.44642339999999997,False,
DAL,"Delta Air Lines, Inc.",Industrials,"Airlines, Airports & Air Services",research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,303,False,-1.0699999999999998,-0.04092513819341545,0.11048428700305522,-0.95,1.0699999999999998,0.481,0.4188,1.0,0.4188,True,bear
BDX,"Becton, Dickinson and Company",Healthcare,Medical - Instruments & Supplies,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,322,False,-1.0699999999999998,-0.3908787088745157,-0.24495553326269143,-0.95,1.0699999999999998,0.4155,0.6955,1.0,0.6955,True,bear
DVN,Devon Energy Corporation,Energy,Oil & Gas Exploration & Production,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,0.060943943509482824,0.09062978550791743,-0.319258360157255,0.439258360157255,0.5342,0.2875905,1.0,0.2875905,False,
EW,Edwards Lifesciences Corporation,Healthcare,Medical - Devices,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,88,False,-0.23382184031535866,-0.079059704321844,-0.07875555485952643,-0.11382184031535866,0.23382184031535866,0.9662,0.74394,0.95,0.706743,False,
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
XYZ,"Block, Inc.",Technology,Software - Infrastructure,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.3081814498538733,-0.32039582116412935,-0.47442544532241293,0.5944254453224129,0.117,0.290142,0.5499999999999999,0.1595781,False,
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,103,False,-0.2530665954663094,-0.04718907544638176,-0.03242183934167242,-0.1330665954663094,0.2530665954663094,0.5774287464306915,0.6,0.8,0.48,False,
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,292,False,-0.6380406626037438,-0.21529434887161183,-0.16640666056482584,-0.5180406626037438,0.6380406626037438,0.5122,0.4608,1.0,0.4608,False,
ETR,Entergy Corporation,Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf,,,,,,,,,,,,,
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,watchlist,step6_scenario_valuation,invalid_valuation_output,,,,-0.5481877536643878,-0.95,-0.95,1.0699999999999998,0.3876,,1.0,,False,
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,249,False,-0.43557268863543874,-0.1854025066801114,-0.17139671680051835,-0.31557268863543875,0.43557268863543874,0.827,0.7279,0.95,0.6915049999999999,False,
CARR,Carrier Global Corporation,Industrials,Industrial - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,325,False,-1.0699999999999998,-0.4111671724967892,-0.276278299454134,-0.95,1.0699999999999998,0.6046,0.48316500000000007,1.0,0.48316500000000007,True,bear
AZO,"AutoZone, Inc.",Consumer Cyclical,Specialty Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0,34,False,-0.1353209494100403,0.10793661642765075,0.12440249568680885,-0.018886970916355467,0.13888697091635546,0.98,0.81,1.0,0.81,False,
ROK,"Rockwell Automation, Inc.",Industrials,Industrial - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,229,False,-0.40274528289039147,-0.1891547114038985,-0.1812604228965938,-0.28274528289039147,0.40274528289039147,0.9111,0.6912,1.0,0.6912,False,
ARES,Ares Management Corporation,Financial Services,Asset Management,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
HUM,Humana Inc.,Healthcare,Medical - Healthcare Plans,research_queue,step7_risk_adjusted_ranking,robust_return<=0,11,False,-0.015731225520091867,0.16836757552264314,0.17390699627867434,0.07117532337142622,0.048824676628573774,0.762,0.6138990000000001,1.0,0.6138990000000001,False,
VST,Vistra Corp.,Utilities,Independent Power Producers,hard_filter_rejected,step2_hard_filters,interest_coverage,,,,,,,,,,,,,
VEEV,Veeva Systems Inc.,Technology,Software - Application,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,96,False,-0.24632878954755139,-0.06404258496841063,-0.058234471577452464,-0.1263287895475514,0.24632878954755139,0.963,0.72765,0.95,0.6912675,False,
VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,91,False,-0.23792419051738167,-0.029383192934004182,0.00013047292712164982,-0.11792419051738168,0.23792419051738167,0.5336374002280502,0.6,0.8,0.48,False,
PCG,PG&E Corporation,Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf;interest_coverage;excessive_leverage,,,,,,,,,,,,,
FERG,Ferguson plc,Industrials,Industrial - Distribution,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,253,False,-0.4412418836570578,-0.1869871711307496,-0.1654869361140299,-0.3212418836570578,0.4412418836570578,0.8499,0.44720100000000007,1.0,0.44720100000000007,False,
CBRE,"CBRE Group, Inc.",Real Estate,Real Estate - Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,266,False,-0.47986269633867784,-0.23100667246326337,-0.21650959738180967,-0.35986269633867785,0.47986269633867784,0.6907,0.6144660000000001,1.0,0.6144660000000001,False,
A,"Agilent Technologies, Inc.",Healthcare,Medical - Diagnostics & Research,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,193,False,-0.35423760832520196,-0.18199762981821546,-0.1807663827377837,-0.23423760832520196,0.35423760832520196,0.7899,0.8058,1.0,0.8058,False,
IQV,IQVIA Holdings Inc.,Healthcare,Medical - Diagnostics & Research,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,320,False,-1.0699999999999998,-0.3843763101867807,-0.2453099357051542,-0.95,1.0699999999999998,0.3854,0.6698,1.0,0.6698,True,bear
YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,62,False,-0.19721151584992183,0.07921297071443409,0.10047666376922285,-0.07721151584992184,0.19721151584992183,0.9664,0.8384,1.0,0.8384,False,
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,311,False,-1.0699999999999998,-0.25203450615663314,-0.2795810858777259,-0.95,1.0699999999999998,0.4518,0.36702,0.7,0.256914,True,bear
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,299,False,-0.8217569324378865,-0.16301297883422688,-0.02385312964884012,-0.7017569324378865,0.8217569324378865,0.0026624162600152566,0.6,0.8,0.48,False,
MSCI,MSCI Inc.,Financial Services,Financial - Data & Stock Exchanges,watchlist,step2_model_routing,financial_sector_model_not_supported,,,,,,,,,,,,,
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,76,False,-0.2163305794924963,-0.027370214687834925,-0.037443596892990136,-0.0963305794924963,0.2163305794924963,0.6802,0.4585410000000001,1.0,0.4585410000000001,False,
AIG,"American International Group, Inc.",Financial Services,Insurance - Diversified,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,307,False,-1.0699999999999998,-0.186554688673082,0.015037797638129513,-0.95,1.0699999999999998,0.0,0.6,0.8,0.48,False,
ED,"Consolidated Edison, Inc.",Utilities,Regulated Electric,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,316,False,-1.0699999999999998,-0.3417691952985478,-0.18703284552320834,-0.95,1.0699999999999998,0.4356,0.6646500000000001,1.0,0.6646500000000001,True,bear
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Agricultural Farm Products,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,136,False,-0.2808863386500161,-0.022990970218961564,-0.009368018817622184,-0.1608863386500161,0.2808863386500161,0.4412,0.47826,1.0,0.47826,False,
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,145,False,-0.2891276814381126,0.018307687834021664,0.04135148351197134,-0.16912768143811263,0.2891276814381126,0.8175,0.662,1.0,0.662,False,
HIG,"The Hartford Insurance Group, Inc.",Financial Services,Insurance - Diversified,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,48,False,-0.17327110904227394,0.052236186239229765,0.0694136941836958,-0.053271109042273945,0.17327110904227394,0.5437502218826495,0.6,0.8,0.48,False,
EL,The Estée Lauder Companies Inc.,Consumer Defensive,Household & Personal Products,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,328,False,-1.0699999999999998,-0.4904553074302384,-0.39091245649615297,-0.95,1.0699999999999998,0.5028,0.52407,1.0,0.52407,True,bear
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,197,False,-0.36103114877361797,-0.04418550576665436,-0.019321237318217725,-0.241031148773618,0.36103114877361797,0.4956,0.7387,0.6499999999999999,0.48015499999999994,False,
PEG,Public Service Enterprise Group Incorporated,Utilities,Regulated Electric,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,308,False,-1.0699999999999998,-0.19690445211599578,-0.028288864647038246,-0.95,1.0699999999999998,0.3191,0.5884,1.0,0.5884,True,bear
HSY,The Hershey Company,Consumer Defensive,Food Confectioners,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,63,False,-0.19752490473794745,-0.02054004528035872,-0.021651736175408554,-0.07752490473794746,0.19752490473794745,0.9022,0.6642810000000001,1.0,0.6642810000000001,False,
VMC,Vulcan Materials Company,Basic Materials,Construction Materials,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,277,False,-0.5016118415183155,-0.19998358189113785,-0.1733156076777959,-0.38161184151831545,0.5016118415183155,0.3252,0.6617,1.0,0.6617,False,
KR,The Kroger Co.,Consumer Defensive,Grocery Stores,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,267,False,-0.48072118618758397,-0.15658765331900212,-0.11907224187161772,-0.360721186187584,0.48072118618758397,0.6865,0.71073,1.0,0.71073,False,
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,130,False,-0.27705148261317125,-0.1089781237658285,-0.09295367081671424,-0.15705148261317126,0.27705148261317125,0.6931989645482357,0.6,0.8,0.48,False,
RMD,ResMed Inc.,Healthcare,Medical - Instruments & Supplies,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,64,False,-0.19903979519032872,0.006178349032416021,0.015684588131262014,-0.07903979519032872,0.19903979519032872,0.9648,0.8899,0.7,0.62293,False,
WEC,"WEC Energy Group, Inc.",Utilities,Regulated Electric,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,324,False,-1.0699999999999998,-0.4110247501172125,-0.2831848741858266,-0.95,1.0699999999999998,0.4397,0.64854,1.0,0.64854,True,bear
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,77,False,-0.2177947587640262,0.005188837313084005,0.023091965333219333,-0.09779475876402621,0.2177947587640262,0.533277620614586,0.6,0.8,0.48,False,
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,hard_filter_rejected,step2_hard_filters,severe_dilution,,,,,,,,,,,,,
CCL,Carnival Corporation & plc,Consumer Cyclical,Travel Services,watchlist,step5_quality_risk,insufficient_model_confidence,,,,,,,,,0.3452,1.0,,,
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,68,False,-0.20307301903714114,-0.0732495858694723,-0.08307301903714115,-0.08307301903714115,0.20307301903714114,1.0,0.6,0.8,0.48,False,
EME,"EMCOR Group, Inc.",Industrials,Engineering & Construction,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,184,False,-0.33524550833491956,-0.11844500818788217,-0.11394376411699339,-0.21524550833491957,0.33524550833491956,0.874,0.729,0.85,0.6196499999999999,False,
ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,research_queue,step7_risk_adjusted_ranking,robust_return<=0,19,False,-0.07172973097025317,0.13805369102046827,0.1529710263363086,0.01876779466401788,0.10123220533598212,0.9836,0.8948,1.0,0.8948,False,
CNC,Centene Corp.,Healthcare,Medical - Healthcare Plans,hard_filter_rejected,step2_hard_filters,interest_coverage;negative_ebitda_with_debt,,,,,,,,,,,,,
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Construction Materials,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,283,False,-0.5471786628589326,-0.21154502460522057,-0.1758135130119627,-0.4271786628589325,0.5471786628589326,0.3595,0.642,1.0,0.642,False,
JBL,Jabil Inc.,Technology,"Hardware, Equipment & Parts",research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,221,False,-0.39334867996833056,-0.1544458419037255,-0.14723231997486433,-0.27334867996833057,0.39334867996833056,0.8832,0.6168600000000001,1.0,0.6168600000000001,False,
WAT,Waters Corporation,Healthcare,Medical - Diagnostics & Research,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,236,False,-0.41156969830510215,-0.22721190842821673,-0.2208211517136078,-0.29156969830510215,0.41156969830510215,0.7389,0.6131619,0.85,0.521187615,False,
IR,Ingersoll Rand Inc.,Industrials,Industrial - Machinery,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.23084478551609205,-0.15678987117717041,-0.6507749387470538,0.7707749387470538,0.2498,0.34668,1.0,0.34668,False,
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,298,False,-0.802458851393312,-0.10838798067416054,0.008609595964662759,-0.682458851393312,0.802458851393312,0.4651,0.4754,1.0,0.4754,False,
EXR,Extra Space Storage Inc.,Real Estate,REIT - Industrial,hard_filter_rejected,step2_hard_filters,security_type,,,,,,,,,,,,,
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,223,False,-0.3958853023633889,-0.14277426790189124,-0.11849096487982058,-0.27588530236338893,0.3958853023633889,0.37402701650196923,0.6,0.8,0.48,False,
RDDT,"Reddit, Inc.",Communication Services,Internet Content & Information,hard_filter_rejected,step2_hard_filters,listing_age,,,,,,,,,,,,,
AEE,Ameren Corporation,Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf,,,,,,,,,,,,,
LVS,Las Vegas Sands Corp.,Consumer Cyclical,"Gambling, Resorts & Casinos",research_queue,step7_risk_adjusted_ranking,robust_return<=0,302,False,-1.0667501326605322,-0.04985670175519771,0.12719156304374335,-0.95,1.0699999999999998,0.698,0.4519,1.0,0.4519,True,bear
TDY,Teledyne Technologies Incorporated,Technology,"Hardware, Equipment & Parts",research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,189,False,-0.34900947505986546,-0.10116289171237436,-0.089645963042858,-0.22900947505986544,0.34900947505986546,0.6606,0.6439,1.0,0.6439,False,
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,eligible,step7_risk_adjusted_ranking,eligible,4,True,0.0896769329738415,0.26566363149602934,0.3068269436955031,0.142173694897608,0.0,0.5100002265056965,0.6,0.8,0.48,False,
DTE,DTE Energy Company,Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,persistent_negative_fcf;excessive_leverage,,,,,,,,,,,,,
MTD,Mettler-Toledo International Inc.,Healthcare,Medical - Diagnostics & Research,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,182,False,-0.332898576324369,-0.14206871935239174,-0.1378921920819266,-0.21289857632436898,0.332898576324369,0.9773,0.8542,1.0,0.8542,False,
HPQ,HP Inc.,Technology,Computer Hardware,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,22,False,-0.09187680837232616,0.043780393950874005,0.028123191627673835,0.028123191627673835,0.09187680837232616,0.9686,0.66987,1.0,0.66987,False,
ATO,Atmos Energy Corporation,Utilities,Regulated Gas,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,297,False,-0.7860339499401743,-0.3167845805506658,-0.23609922944451678,-0.6660339499401743,0.7860339499401743,0.5371,0.5948100000000001,1.0,0.5948100000000001,False,
