ticker,name,sector,industry,final_bucket,decision_stage,decision_reason,rank,eligible,robust_return,expected_irr,median_irr,p10_irr,worst_case_hurdle_gap,business_quality,model_confidence,data_confidence,evidence_confidence,catastrophic_tail_floor_applied,catastrophic_tail_scenarios
CAT,Caterpillar Inc.,Industrials,Agricultural - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,278,False,-0.5042219514634052,-0.23234398553649951,-0.21386180952831635,-0.38422195146340526,0.5042219514634052,0.676,0.6378,1.0,0.6378,False,
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,205,False,-0.37178050089452874,-0.05445036851233449,-0.032741749781416696,-0.25178050089452875,0.37178050089452874,0.6833,0.659,1.0,0.659,False,
GE,GE Aerospace,Industrials,Aerospace & Defense,hard_filter_rejected,step2_hard_filters,security_type,,,,,,,,,,,,,
UNH,UnitedHealth Group Incorporated,Healthcare,Medical - Healthcare Plans,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,31,False,-0.13255797512421846,0.033764489512032037,0.02814473142789214,-0.012557975124218471,0.13255797512421846,0.7701,0.671409,0.85,0.5706976500000001,False,
PG,The Procter & Gamble Company,Consumer Defensive,Household & Personal Products,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,79,False,-0.22427718223945697,0.012930845061055178,0.025248819726402895,-0.10427718223945699,0.22427718223945697,0.8984,0.8371,1.0,0.8371,False,
MS,Morgan Stanley,Financial Services,Financial - Capital Markets,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
HD,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,105,False,-0.2556790813239058,-0.1010852637944481,-0.10391678067389876,-0.13567908132390583,0.2556790813239058,0.9541,0.7679699999999999,1.0,0.7679699999999999,False,
GS,"The Goldman Sachs Group, Inc.",Financial Services,Financial - Capital Markets,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
DELL,Dell Technologies Inc.,Technology,Computer Hardware,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,280,False,-0.5164100505312672,-0.24257937802140073,-0.2287827128602657,-0.39641005053126716,0.5164100505312672,0.6976,0.5747399999999999,1.0,0.5747399999999999,False,
PM,Philip Morris International Inc.,Consumer Defensive,Tobacco,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,85,False,-0.23000645400490607,-0.006470026174065394,0.006486297893570763,-0.11000645400490608,0.23000645400490607,0.9783,0.8816,1.0,0.8816,False,
RTX,RTX Corporation,Industrials,Aerospace & Defense,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,269,False,-0.4866134350176434,-0.18234671346290265,-0.16093522728770038,-0.36661343501764343,0.4866134350176434,0.4559,0.55854,1.0,0.55854,False,
GEV,GE Vernova Inc.,Utilities,Renewable Utilities,hard_filter_rejected,step2_hard_filters,listing_age,,,,,,,,,,,,,
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,125,False,-0.27339195766585833,-0.05242645571987806,-0.03532654242355204,-0.15339195766585834,0.27339195766585833,0.520607358086104,0.6,0.8,0.48,False,
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,201,False,-0.3668678389617707,-0.1646699401855585,-0.15818909104273188,-0.24686783896177072,0.3668678389617707,0.9218,0.482031,1.0,0.482031,False,
TMO,Thermo Fisher Scientific Inc.,Healthcare,Medical - Diagnostics & Research,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,261,False,-0.4588511414290405,-0.21977099558480398,-0.21217878994648337,-0.3388511414290405,0.4588511414290405,0.5782,0.5467500000000001,1.0,0.5467500000000001,False,
AXP,American Express Company,Financial Services,Financial - Credit Services,watchlist,step2_model_routing,consumer_finance_model_not_supported,,,,,,,,,,,,,
C,Citigroup Inc.,Financial Services,Banks - Diversified,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,260,False,-0.45669193312521406,-0.17105155155942903,-0.13960040569401544,-0.33669193312521406,0.45669193312521406,0.2723174116520193,0.6,0.8,0.48,False,
IBM,International Business Machines Corporation,Technology,Information Technology Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,262,False,-0.4626902706982219,-0.1286214162249962,-0.09632398555695543,-0.3426902706982219,0.4626902706982219,0.7639,0.6908,1.0,0.6908,False,
VZ,Verizon Communications Inc.,Communication Services,Telecommunications Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,109,False,-0.25824007154908024,-0.06722648741852023,-0.0679319286253303,-0.13824007154908027,0.25824007154908024,0.7478,0.72657,1.0,0.72657,False,
ABT,Abbott Laboratories,Healthcare,Medical - Devices,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,202,False,-0.36806413488695394,-0.1625934355150093,-0.15962628669512924,-0.24806413488695395,0.36806413488695394,0.7248,0.5934870000000001,1.0,0.5934870000000001,False,
SCHW,The Charles Schwab Corporation,Financial Services,Financial - Capital Markets,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
APH,Amphenol Corporation,Technology,"Hardware, Equipment & Parts",research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,182,False,-0.3370700491056777,-0.11152810941857749,-0.10077445624046957,-0.21707004910567773,0.3370700491056777,0.9053,0.6014700000000001,0.85,0.5112495,False,
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,112,False,-0.2613449655548902,-0.008035529387416286,0.00929309590719643,-0.14134496555489018,0.2613449655548902,0.9364,0.8199,1.0,0.8199,False,
DIS,The Walt Disney Company,Communication Services,Entertainment,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,285,False,-0.5616842085658572,-0.13164720457571089,-0.07988940475042905,-0.4416842085658572,0.5616842085658572,0.4227,0.6228,1.0,0.6228,False,
UNP,Union Pacific Corporation,Industrials,Railroads,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,166,False,-0.3111954687951948,-0.10988448205935128,-0.10338321330491454,-0.19119546879519475,0.3111954687951948,0.852,0.8199,1.0,0.8199,False,
BLK,"BlackRock, Inc.",Financial Services,Asset Management,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
DE,Deere & Company,Industrials,Agricultural - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,183,False,-0.3381550949702795,-0.1194718537302833,-0.11307570184872016,-0.21815509497027952,0.3381550949702795,0.6385,0.53001,1.0,0.53001,False,
NEE,"NextEra Energy, Inc.",Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,interest_coverage;excessive_leverage,,,,,,,,,,,,,
T,AT&T Inc.,Communication Services,Telecommunications Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,307,False,-1.0699999999999998,-0.20444241132936436,-0.007358776032924624,-0.95,1.0699999999999998,0.5301,0.6434,1.0,0.6434,True,bear
BX,Blackstone Inc.,Financial Services,Asset Management,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,219,False,-0.3895976106067931,-0.2000977364468543,-0.1769311117268747,-0.2695976106067931,0.3895976106067931,0.5503386285027857,0.6,0.8,0.48,False,
CRM,"Salesforce, Inc.",Technology,Software - Application,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,329,False,-1.0699999999999998,-0.6297559150261804,-0.688213008607272,-0.95,1.0699999999999998,0.1581,0.5472899999999999,0.85,0.46519649999999996,True,bear
BA,The Boeing Company,Industrials,Aerospace & Defense,hard_filter_rejected,step2_hard_filters,interest_coverage;negative_ebitda_with_debt;severe_dilution;earnings_cash_mismatch,,,,,,,,,,,,,
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,0.007779695662611649,0.02595933555567174,-0.30589019634062425,0.42589019634062425,0.6788,0.32562,1.0,0.32562,False,
ETN,Eaton Corporation plc,Industrials,Electrical Equipment & Parts,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
UBER,"Uber Technologies, Inc.",Technology,Software - Application,normalization_rejected,step4_normalized_model,no_normalized_earnings,,,,,,,,,,,,,
PFE,Pfizer Inc.,Healthcare,Drug Manufacturers - General,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,232,False,-0.405340820660349,-0.01567913323233367,0.013201635959558216,-0.285340820660349,0.405340820660349,0.7205,0.36207,1.0,0.36207,False,
TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel - Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,176,False,-0.32187000616569994,-0.048890792882593764,-0.03556558151321948,-0.20187000616569997,0.32187000616569994,0.9153,0.541,1.0,0.541,False,
DHR,Danaher Corporation,Healthcare,Medical - Diagnostics & Research,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,281,False,-0.5223851089645177,-0.24587791320591346,-0.23169235315581316,-0.4023851089645177,0.5223851089645177,0.4746,0.48794400000000004,1.0,0.48794400000000004,False,
NEM,Newmont Corporation,Basic Materials,Gold,hard_filter_rejected,step2_hard_filters,severe_dilution,,,,,,,,,,,,,
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,82,False,-0.22728998197009784,0.09479338453675155,0.11650497239315884,-0.10728998197009784,0.22728998197009784,0.9092,0.53,1.0,0.53,False,
COF,Capital One Financial Corporation,Financial Services,Financial - Credit Services,watchlist,step2_model_routing,consumer_finance_model_not_supported,,,,,,,,,,,,,
NOW,"ServiceNow, Inc.",Technology,Software - Application,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,284,False,-0.5565571866335812,-0.26425129870040104,-0.23431226896354923,-0.43655718663358123,0.5565571866335812,0.225,0.59976,1.0,0.59976,False,
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,101,False,-0.25289616131818593,-0.08767223469579105,-0.07259759248832609,-0.13289616131818593,0.25289616131818593,0.7145200984413453,0.6,0.8,0.48,False,
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,47,False,-0.1775169406016357,-0.0032387244998971863,-0.0022245089450734393,-0.05751694060163569,0.1775169406016357,0.9652,0.7047,1.0,0.7047,False,
GLW,Corning Inc,Technology,"Hardware, Equipment & Parts",watchlist,step2_material_event_gate,material_event_requires_reunderwriting,,,,,,,,,,,,,
PGR,The Progressive Corporation,Financial Services,Insurance - Property & Casualty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,197,False,-0.3593288420760181,-0.06606834671189035,-0.036418017792678836,-0.23932884207601812,0.3593288420760181,0.30657828806854137,0.6,0.8,0.48,False,
SPGI,S&P Global Inc.,Financial Services,Financial - Data & Stock Exchanges,watchlist,step2_model_routing,financial_sector_model_not_supported,,,,,,,,,,,,,
PH,Parker-Hannifin Corporation,Industrials,Industrial - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,233,False,-0.4080475929294334,-0.2075852440159906,-0.20129816259868677,-0.2880475929294334,0.4080475929294334,0.8032,0.7892,1.0,0.7892,False,
SYK,Stryker Corporation,Healthcare,Medical - Devices,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,116,False,-0.26923027780750997,-0.07659687508530622,-0.06982437069673322,-0.14923027780750997,0.26923027780750997,0.8263,0.8497,1.0,0.8497,False,
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,110,False,-0.26077986505581063,-0.09387531477550508,-0.10347391859686465,-0.14077986505581064,0.26077986505581063,0.9586,0.6261300000000001,1.0,0.6261300000000001,False,
MDT,Medtronic plc,Healthcare,Medical - Devices,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
CVS,CVS Health Corp.,Healthcare,Medical - Healthcare Plans,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,253,False,-0.4441026950709056,-0.0803381372519652,-0.05070104111218822,-0.3241026950709056,0.4441026950709056,0.4163,0.5021190000000001,1.0,0.5021190000000001,False,
ACN,Accenture plc,Technology,Information Technology Services,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,research_queue,step7_risk_adjusted_ranking,robust_return<=0,12,False,-0.026166561478515322,0.16809173874207775,0.18695334818912673,0.03196184945991265,0.08803815054008735,0.9791,0.9241,1.0,0.9241,False,
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.1630337692957255,-0.16014376236125827,-0.30618376203929076,0.42618376203929076,0.666,0.32521500000000003,0.7,0.2276505,False,
BNY,Bank of New York Mellon Corp,Financial Services,Investment - Banking & Investment Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,257,False,-0.45156454916589894,-0.21835211406017255,-0.19863802843992173,-0.33156454916589895,0.45156454916589894,0.4037882974777303,0.6,0.8,0.48,False,
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,hard_filter_rejected,step2_hard_filters,security_type,,,,,,,,,,,,,
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.06576914343895623,0.10891020489943914,-0.95,1.0699999999999998,0.6955,0.319545,1.0,0.319545,True,bear
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,48,False,-0.1776436003655544,0.050171075691469044,0.06239942440734015,-0.057643600365554416,0.1776436003655544,0.8583,0.864,1.0,0.864,False,
SO,The Southern Company,Utilities,Regulated Electric,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,316,False,-1.0699999999999998,-0.35260919965221543,-0.2251236729323864,-0.95,1.0699999999999998,0.3365,0.51273,1.0,0.51273,True,bear
VRT,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,291,False,-0.6404053648078113,-0.3729515986527985,-0.35679760917701053,-0.5204053648078113,0.6404053648078113,0.4879,0.4601448,1.0,0.4601448,False,
MCK,McKesson Corporation,Healthcare,Medical - Distribution,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,37,False,-0.15994830144511066,0.0903527638245578,0.10608058138750497,-0.03994830144511066,0.15994830144511066,0.9592,0.6961950000000001,1.0,0.6961950000000001,False,
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,248,False,-0.4367063388245879,0.03194216153715387,0.05946731654839825,-0.31670633882458793,0.4367063388245879,0.7167,0.352512,1.0,0.352512,False,
TT,Trane Technologies plc,Industrials,Industrial - Machinery,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
KKR,KKR & Co. Inc.,Financial Services,Asset Management,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.2213621522634639,-0.0640328104433138,-0.95,1.0699999999999998,0.4589,0.318492,1.0,0.318492,True,bear
PNC,"The PNC Financial Services Group, Inc.",Financial Services,Banks - Regional,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,124,False,-0.27337030083142055,-0.06163751853404942,-0.045861011905727445,-0.15337030083142056,0.27337030083142055,0.5500590112361149,0.6,0.8,0.48,False,
USB,U.S. Bancorp,Financial Services,Banks - Diversified,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,114,False,-0.2676470999839774,-0.04859748734541952,-0.03187320994633336,-0.1476470999839774,0.2676470999839774,0.5289760691982345,0.6,0.8,0.48,False,
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,274,False,-0.4958605491144407,-0.26509719326913905,-0.25249356090353103,-0.3758605491144407,0.4958605491144407,0.2837,0.559305,1.0,0.559305,False,
DUK,Duke Energy Corporation,Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,excessive_leverage,,,,,,,,,,,,,
HCA,"HCA Healthcare, Inc.",Healthcare,Medical - Care Facilities,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,34,False,-0.14158814602007622,0.09746425936391465,0.11338648578966973,-0.02158814602007621,0.14158814602007622,0.9795,0.8118000000000001,1.0,0.8118000000000001,False,
MMM,3M Company,Industrials,Conglomerates,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,162,False,-0.308184248219477,-0.08211182211671256,-0.07283156409685032,-0.188184248219477,0.308184248219477,0.9489,0.7421,0.7,0.51947,False,
MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,Insurance - Brokers,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,90,False,-0.23682468202138374,-0.05518330890785689,-0.03704152416328754,-0.11682468202138374,0.23682468202138374,0.6489284522725358,0.6,0.8,0.48,False,
ICE,"Intercontinental Exchange, Inc.",Financial Services,Financial - Data & Stock Exchanges,watchlist,step2_model_routing,financial_sector_model_not_supported,,,,,,,,,,,,,
WM,"Waste Management, Inc.",Industrials,Waste Management,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,157,False,-0.30345937702397346,-0.0705635209327738,-0.05758648678020105,-0.18345937702397347,0.30345937702397346,0.8146,0.8521,1.0,0.8521,False,
EMR,Emerson Electric Co.,Industrials,Industrial - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,272,False,-0.49504776422283614,-0.2628372319624759,-0.24651494364079546,-0.37504776422283614,0.49504776422283614,0.7259,0.7313,1.0,0.7313,False,
MCO,Moody's Corporation,Financial Services,Financial - Data & Stock Exchanges,watchlist,step2_model_routing,financial_sector_model_not_supported,,,,,,,,,,,,,
ELV,Elevance Health Inc.,Healthcare,Medical - Healthcare Plans,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,11,False,-0.022835680864518454,0.12916675242959175,0.11983853126002943,0.09716431913548154,0.022835680864518454,0.8224,0.669951,1.0,0.669951,False,
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,91,False,-0.2369313216232694,-0.059197639230114854,-0.06739486415754073,-0.11693132162326943,0.2369313216232694,0.7763,0.616329,1.0,0.616329,False,
JCI,Johnson Controls International plc,Basic Materials,Construction Materials,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
WMB,"The Williams Companies, Inc.",Energy,Oil & Gas Midstream,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,317,False,-1.0699999999999998,-0.37404872537881595,-0.255620951578021,-0.95,1.0699999999999998,0.335,0.44423999999999997,1.0,0.44423999999999997,True,bear
SHW,The Sherwin-Williams Company,Basic Materials,Chemicals - Specialty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,220,False,-0.39196155880083083,-0.16153907789012006,-0.1477103487064596,-0.27196155880083084,0.39196155880083083,0.8488,0.8588,1.0,0.8588,False,
AMT,American Tower Corporation,Real Estate,REIT - Specialty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,135,False,-0.28074607017881925,-0.12052183414400022,-0.12320129806613389,-0.16074607017881926,0.28074607017881925,0.8034658576620413,0.6,0.8,0.48,False,
EOG,"EOG Resources, Inc.",Energy,Oil & Gas Exploration & Production,research_queue,step7_risk_adjusted_ranking,robust_return<=0,20,False,-0.09200126318026752,0.22151200123189485,0.24212923549930568,-0.021727402706164835,0.14172740270616482,0.8742,0.40716,1.0,0.40716,False,
ITW,Illinois Tool Works Inc.,Industrials,Industrial - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,161,False,-0.3076982335641514,-0.09621124971017704,-0.08723251429328228,-0.18769823356415138,0.3076982335641514,0.9848,0.8467,1.0,0.8467,False,
CMI,Cummins Inc.,Industrials,Industrial - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,168,False,-0.31437621074612254,-0.10208397742553642,-0.09586093935067763,-0.19437621074612252,0.31437621074612254,0.8146,0.6772,1.0,0.6772,False,
SLB,Slb N.V.,Energy,Oil & Gas Equipment & Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,203,False,-0.3694810104137286,-0.04227978730632455,-0.020132624683901635,-0.2494810104137286,0.3694810104137286,0.6174,0.557,1.0,0.557,False,
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,209,False,-0.37992389023012946,-0.16403858899466284,-0.15312128814985043,-0.25992389023012946,0.37992389023012946,0.92,0.8334,1.0,0.8334,False,
GM,General Motors Company,Consumer Cyclical,Auto - Manufacturers,watchlist,step6_scenario_valuation,irr_below_solver_bound,,,,-0.7376884192388388,-0.95,-0.95,1.0699999999999998,0.2487,0.4171338000000001,1.0,0.4171338000000001,True,bear;base
ECL,Ecolab Inc.,Basic Materials,Chemicals - Specialty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,236,False,-0.41612495316832787,-0.1636167247284902,-0.14740332760848102,-0.2961249531683279,0.41612495316832787,0.7809,0.7635,1.0,0.7635,False,
NSC,Norfolk Southern Corporation,Industrials,Railroads,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,251,False,-0.44150130636582624,-0.22935120640031526,-0.22866968707676275,-0.32150130636582624,0.44150130636582624,0.7107,0.597051,1.0,0.597051,False,
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.09124907075747615,-0.1884522211854346,-0.95,1.0699999999999998,0.149,0.29540700000000003,1.0,0.29540700000000003,True,bear
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,121,False,-0.2716327645105775,-0.0828891009101426,-0.08459016174456338,-0.15163276451057753,0.2716327645105775,0.7599,0.629046,1.0,0.629046,False,
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,239,False,-0.4247934198009897,-0.15976871497732642,-0.146153181324189,-0.30479341980098973,0.4247934198009897,0.5386,0.65169,1.0,0.65169,False,
CVNA,Carvana Co.,Consumer Cyclical,Auto - Dealerships,hard_filter_rejected,step2_hard_filters,severe_dilution,,,,,,,,,,,,,
APO,"Apollo Global Management, Inc.",Financial Services,Asset Management,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,119,False,-0.2711158176562498,-0.04003045662420998,-0.02176711799340436,-0.15111581765624982,0.2711158176562498,0.4920745697209612,0.6,0.8,0.48,False,
AON,Aon plc,Financial Services,Insurance - Brokers,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
