ticker,name,exchange,security_type,is_adr,listing_date,sector,industry,country,shares_outstanding,beta,market_cap_hint,as_of,source,fetched_at,rejection_reason,all_rejection_reasons,price,price_as_of,market_cap,avg_dollar_volume,is_price_fresh
EXR,Extra Space Storage Inc.,NYSE,spac,False,2004-08-16,Real Estate,REIT - Industrial,US,211269558.00359067,1.185,29419285952.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,security_type,security_type,,,,,
Q,"Qnity Electronics, Inc.",NYSE,common_stock,False,2025-10-27,Technology,Semiconductors,US,209339200.0,1.631,25219093424.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,listing_age,listing_age,,,,,
SW,Smurfit Westrock plc,NYSE,common_stock,True,2008-06-17,Consumer Cyclical,Packaging & Containers,IE,524522900.0,0.977,24038884507.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,adr_excluded,adr_excluded,,,,,
VLTO,Veralto Corporation,NYSE,common_stock,False,2023-10-04,Industrials,Industrial - Pollution & Treatment Controls,US,243793350.00519156,0.752,23479737539.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,listing_age,listing_age,,,,,
AMCR,Amcor plc,NYSE,common_stock,True,2012-05-15,Consumer Cyclical,Packaging & Containers,CH,462345690.0110742,0.593,20874907904.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,adr_excluded,adr_excluded,,,,,
LYB,LyondellBasell Industries N.V.,NYSE,common_stock,True,2010-04-28,Basic Materials,Chemicals - Specialty,NL,322785000.0,0.347,20504917125.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,adr_excluded,adr_excluded,,,,,
FDXF,"FedEx Freight Holding Company, Inc.",NYSE,common_stock,False,2026-06-01,Industrials,Integrated Freight & Logistics,US,149505248.00309002,-7.34,19353454354.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,listing_age,listing_age,,,,,
SOLV,Solventum Corporation,NYSE,common_stock,False,2024-04-01,Healthcare,Medical - Instruments & Supplies,US,173174711.99694625,0.671,15878389343.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,listing_age,listing_age,,,,,
EG,"Everest Group, Ltd.",NYSE,common_stock,True,1995-10-06,Financial Services,Insurance - Reinsurance,BM,39571600.0,0.279,15071635292.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,adr_excluded,adr_excluded,,,,,
TKO,"TKO Group Holdings, Inc.",NYSE,common_stock,False,2023-09-12,Communication Services,Entertainment,US,74967700.0,0.644,13944741877.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,listing_age,listing_age,,,,,
ALLE,Allegion plc,NYSE,common_stock,True,2013-11-18,Industrials,Security & Protection Services,IE,85036800.0,0.845,13360982016.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,adr_excluded,adr_excluded,,,,,
APTV,Aptiv PLC,NYSE,common_stock,True,2011-11-17,Consumer Cyclical,Auto - Parts,CH,211621000.0,1.36,10147226950.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,adr_excluded,adr_excluded,,,,,
PNR,Pentair plc,NYSE,common_stock,True,1973-05-03,Industrials,Industrial - Machinery,GB,159638000.0,1.03,9611803980.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,adr_excluded,adr_excluded,,,,,
SPCX,Space Exploration Technologies Corp.,NASDAQ,spac,False,2026-06-12,Industrials,Aerospace & Defense,US,13075865442.000677,0.0,1934574292144.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,security_type,security_type;listing_age,,,,,
ASML,ASML Holding N.V.,NASDAQ,common_stock,True,1995-03-15,Technology,Semiconductors,NL,385417990.9999533,1.365,660945604406.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,adr_excluded,adr_excluded,,,,,
ARM,Arm Holdings plc American Depositary Shares,NASDAQ,common_stock,True,2023-09-14,Technology,Semiconductors,GB,1067998568.999167,3.888,269231759259.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,adr_excluded,adr_excluded;listing_age,,,,,
LIN,Linde plc,NASDAQ,common_stock,True,1992-06-17,Basic Materials,Chemicals - Specialty,GB,462600000.0,0.726,220923882000.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,adr_excluded,adr_excluded,,,,,
STX,Seagate Technology Holdings plc,NASDAQ,common_stock,True,2002-12-11,Technology,Computer Hardware,SG,224229000.0,2.102,190433205120.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,adr_excluded,adr_excluded,,,,,
SHOP,Shopify Inc.,NASDAQ,common_stock,True,2015-05-20,Technology,Software - Application,CA,1297654682.9967606,2.59,188276717956.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,adr_excluded,adr_excluded,,,,,
PDD,PDD Holdings Inc.,NASDAQ,common_stock,True,2018-07-26,Consumer Cyclical,Specialty Retail,IE,1423396448.9964726,-0.008,117017422072.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,adr_excluded,adr_excluded,,,,,
MELI,"MercadoLibre, Inc.",NASDAQ,common_stock,True,2007-08-10,Consumer Cyclical,Specialty Retail,UY,50697182.00024263,1.312,100297276982.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,adr_excluded,adr_excluded,,,,,
NXPI,NXP Semiconductors N.V.,NASDAQ,common_stock,True,2010-08-06,Technology,Semiconductors,NL,252164173.99872714,1.825,57451824583.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,adr_excluded,adr_excluded,,,,,
NBIS,Nebius Group N.V.,NASDAQ,common_stock,True,2011-05-24,Technology,Software - Infrastructure,NL,240000000.0,1.436,54333600000.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,adr_excluded,adr_excluded,,,,,
ALAB,"Astera Labs, Inc. Common Stock",NASDAQ,common_stock,False,2024-03-20,Technology,Semiconductors,US,171407939.00128868,3.843,53205024266.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,listing_age,listing_age,,,,,
HONA,Honeywell Aerospace Inc,NASDAQ,spac,False,2026-06-29,Industrials,Aerospace & Defense,US,316939750.0031054,0.08,51030469148.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,security_type,security_type;listing_age,,,,,
CRWV,"CoreWeave, Inc. Class A Common Stock",NASDAQ,common_stock,False,2025-03-28,Technology,Software - Infrastructure,US,545570388.003581,7.41,48752169872.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,listing_age,listing_age,,,,,
CCEP,Coca-Cola Europacific Partners PLC,NASDAQ,common_stock,True,1986-11-24,Consumer Defensive,Beverages - Non-Alcoholic,GB,443218000.0,0.487,46874735680.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,adr_excluded,adr_excluded,,,,,
TRI,Thomson Reuters Corporation,NASDAQ,common_stock,True,2002-06-12,Industrials,Specialty Business Services,CA,436538836.998486,0.171,46133424294.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,adr_excluded,adr_excluded,,,,,
FER,Ferrovial SE,NASDAQ,common_stock,True,2012-08-13,Industrials,Engineering & Construction,NL,725331782.997416,0.795,42105510003.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,adr_excluded,adr_excluded,,,,,
ACGL,Arch Capital Group Ltd.,NASDAQ,common_stock,True,1995-09-14,Financial Services,Insurance - Diversified,BM,349390000.0,0.288,34275159000.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,adr_excluded,adr_excluded,,,,,
WTW,Willis Towers Watson Public Limited Company,NASDAQ,common_stock,True,2001-06-12,Financial Services,Insurance - Brokers,GB,92871940.00119495,0.418,31087953196.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,adr_excluded,adr_excluded,,,,,
LULU,Lululemon Athletica Inc.,NASDAQ,common_stock,True,2007-07-27,Consumer Cyclical,Apparel - Retail,CA,113553916.00238545,0.863,11424659489.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,adr_excluded,adr_excluded,,,,,
GOOG,Alphabet Inc.,NASDAQ,common_stock,False,2004-08-19,Communication Services,Internet Content & Information,US,12135902451.999641,1.215,4069289451180.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,duplicate_share_class,duplicate_share_class,335.31,2026-09-04,4069289451180.0,6592427515.088486,True
FOX,Fox Corporation,NASDAQ,common_stock,False,2019-03-13,Communication Services,Entertainment,US,438504842.99897295,0.592,25617452928.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,duplicate_share_class,duplicate_share_class,58.42,2026-09-04,25617452928.0,90728244.54060607,True
NWS,News Corporation,NASDAQ,common_stock,False,2013-06-19,Communication Services,Publishing,US,547397518.9970502,0.909,18556775894.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,duplicate_share_class,duplicate_share_class,33.9,2026-09-04,18556775894.0,47985736.81939394,True
NEE,"NextEra Energy, Inc.",NYSE,common_stock,False,2014-06-19,Utilities,Regulated Electric,US,2085978193.9949656,0.653,174033160725.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,interest_coverage,interest_coverage;excessive_leverage,83.43,2026-09-04,174033160725.0,936472481.1296971,True
BA,The Boeing Company,NYSE,common_stock,False,1962-01-02,Industrials,Aerospace & Defense,US,790370000.0,1.221,167756032500.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,interest_coverage,interest_coverage;negative_ebitda_with_debt;severe_dilution;earnings_cash_mismatch,212.25,2026-09-04,167756032500.0,1256668223.3451514,True
NEM,Newmont Corporation,NYSE,common_stock,False,1980-03-17,Basic Materials,Gold,US,1053692270.9969553,0.5,134967442992.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,severe_dilution,severe_dilution,128.09,2026-09-04,134967442992.0,917562146.8957577,True
DUK,Duke Energy Corporation,NYSE,common_stock,False,1980-03-17,Utilities,Regulated Electric,US,779596000.0,0.371,93723031120.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,excessive_leverage,excessive_leverage,120.22,2026-09-04,93723031120.0,530075042.080909,True
CVNA,Carvana Co.,NYSE,common_stock,False,2017-04-28,Consumer Cyclical,Auto - Dealerships,US,1096835667.0063012,3.488,81812972402.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,severe_dilution,severe_dilution,74.59,2026-09-04,81812972402.0,692947936.6306059,True
APD,"Air Products and Chemicals, Inc.",NYSE,common_stock,False,1980-03-17,Basic Materials,Chemicals - Specialty,US,222685529.9996681,0.75,67088469623.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,interest_coverage,interest_coverage;excessive_leverage,301.27,2026-09-04,67088469623.0,362604107.8772727,True
TDG,TransDigm Group Incorporated,NYSE,common_stock,False,2006-03-15,Industrials,Aerospace & Defense,US,55933600.0,0.906,64997639880.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,excessive_leverage,excessive_leverage,1162.05,2026-09-04,64997639880.0,494004038.42757577,True
OKE,"ONEOK, Inc.",NYSE,common_stock,False,1980-10-01,Energy,Oil & Gas Midstream,US,630147000.0,0.715,60134928210.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,severe_dilution,severe_dilution,95.43,2026-09-04,60134928210.00001,329978032.47242427,True
F,Ford Motor Company,NYSE,common_stock,False,1972-06-01,Consumer Cyclical,Auto - Manufacturers,US,3987595793.023256,1.848,58298650494.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,excessive_leverage,excessive_leverage,14.62,2026-09-04,58298650494.0,684150375.0754546,True
D,"Dominion Energy, Inc.",NYSE,common_stock,False,1980-03-17,Utilities,Regulated Electric,US,879525948.9975698,0.63,57907988482.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,persistent_negative_fcf,persistent_negative_fcf;excessive_leverage,65.84,2026-09-04,57907988482.0,317369000.0457576,True
COHR,"Coherent, Inc.",NYSE,common_stock,False,1987-10-02,Technology,"Hardware, Equipment & Parts",US,195639320.99978712,2.107,55142899017.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,severe_dilution,severe_dilution,281.86,2026-09-04,55142899017.0,1920812893.8618183,True
SRE,Sempra,NYSE,common_stock,False,1998-06-29,Utilities,Diversified Utilities,US,653707000.0,0.576,54937536280.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,persistent_negative_fcf,persistent_negative_fcf;excessive_leverage,84.04,2026-09-04,54937536280.00001,363052739.29424244,True
VST,Vistra Corp.,NYSE,common_stock,False,2016-10-05,Utilities,Independent Power Producers,US,337182467.99732083,1.433,50341342472.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,interest_coverage,interest_coverage,149.3,2026-09-04,50341342472.00001,666103726.039697,True
ETR,Entergy Corporation,NYSE,common_stock,False,1972-06-01,Utilities,Regulated Electric,US,466631497.99571174,0.486,50055560790.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,persistent_negative_fcf,persistent_negative_fcf,107.27,2026-09-04,50055560790.0,302692108.3212121,True
PCG,PG&E Corporation,NYSE,common_stock,False,1972-06-01,Utilities,Regulated Electric,US,2680110496.013986,0.278,38325580093.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,persistent_negative_fcf,persistent_negative_fcf;interest_coverage;excessive_leverage,14.3,2026-09-04,38325580093.0,477247341.36151516,True
EQT,EQT Corporation,NYSE,common_stock,False,1980-03-17,Energy,Oil & Gas Exploration & Production,US,625516000.0,0.578,34509717720.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,severe_dilution,severe_dilution,55.17,2026-09-04,34509717720.0,397807602.5884848,True
CNC,Centene Corp.,NYSE,common_stock,False,2001-12-13,Healthcare,Medical - Healthcare Plans,US,493994999.99999994,1.105,33117424800.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,interest_coverage,interest_coverage;negative_ebitda_with_debt,67.04,2026-09-04,33117424800.0,326918187.4175758,True
AEE,Ameren Corporation,NYSE,common_stock,False,1998-01-02,Utilities,Regulated Electric,US,276752000.0,0.476,29465785440.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,persistent_negative_fcf,persistent_negative_fcf,106.47,2026-09-04,29465785440.0,179545834.56666666,True
DTE,DTE Energy Company,NYSE,common_stock,False,1970-01-02,Utilities,Regulated Electric,US,208087999.99999997,0.396,28316615040.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,persistent_negative_fcf,persistent_negative_fcf;excessive_leverage,136.08,2026-09-04,28316615040.0,189281954.1921212,True
AWK,"American Water Works Company, Inc.",NYSE,common_stock,False,2008-04-23,Utilities,Regulated Water,US,198728988.99786782,0.577,27961168752.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,persistent_negative_fcf,persistent_negative_fcf,140.7,2026-09-04,27961168752.0,313318855.8190909,True
FE,FirstEnergy Corp.,NYSE,common_stock,False,1997-11-10,Utilities,Regulated Electric,US,578639932.0076972,0.45,27062989620.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,persistent_negative_fcf,persistent_negative_fcf;excessive_leverage,46.77,2026-09-04,27062989620.0,206466325.61575755,True
ES,Eversource Energy,NYSE,common_stock,False,1973-02-21,Utilities,Regulated Electric,US,376080024.99648136,0.702,26720485776.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,persistent_negative_fcf,persistent_negative_fcf,71.05,2026-09-04,26720485776.0,164064534.74060604,True
PPL,PPL Corporation,NYSE,common_stock,False,1980-03-17,Utilities,Regulated Electric,US,752577280.0056964,0.589,26422988301.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,persistent_negative_fcf,persistent_negative_fcf,35.11,2026-09-04,26422988301.0,308879309.7906061,True
CNP,"CenterPoint Energy, Inc.",NYSE,common_stock,False,1970-01-02,Utilities,Regulated Electric,US,658720000.0,0.461,26131422400.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,persistent_negative_fcf,persistent_negative_fcf;excessive_leverage,39.67,2026-09-04,26131422400.0,272868168.90727276,True
XYL,Xylem Inc.,NYSE,common_stock,False,2011-10-13,Industrials,Industrial - Machinery,US,233487000.0,1.01,24677241030.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,severe_dilution,severe_dilution,105.69,2026-09-04,24677241030.0,225140840.3181818,True
BG,Bunge Global S.A.,NYSE,common_stock,False,2001-08-02,Consumer Defensive,Agricultural Farm Products,US,192119122.99722013,0.65,22806461091.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,excessive_leverage,excessive_leverage,118.71,2026-09-04,22806461091.0,168561916.4190909,True
EIX,Edison International,NYSE,common_stock,False,1973-05-03,Utilities,Regulated Electric,US,384794000.0,0.651,21844755380.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,persistent_negative_fcf,persistent_negative_fcf,56.77,2026-09-04,21844755380.0,256903294.21787882,True
CMS,CMS Energy Corporation,NYSE,common_stock,False,1973-02-21,Utilities,Regulated Electric,US,313577000.0,0.339,21467481420.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,persistent_negative_fcf,persistent_negative_fcf;excessive_leverage,68.46,2026-09-04,21467481419.999996,258601566.12575758,True
DOW,Dow Inc.,NYSE,common_stock,False,2019-03-20,Basic Materials,Chemicals,US,722340711.0054348,0.423,21265710532.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,interest_coverage,interest_coverage,29.44,2026-09-04,21265710532.0,303291070.2442424,True
NI,NiSource Inc,NYSE,common_stock,False,1973-02-21,Utilities,Regulated Gas,US,479439245.0108722,0.554,19843990351.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,persistent_negative_fcf,persistent_negative_fcf,41.39,2026-09-04,19843990351.0,246259985.46545455,True
IP,International Paper Company,NYSE,common_stock,False,1970-01-02,Basic Materials,"Paper, Lumber & Forest Products",US,529517000.0,0.894,19719213080.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,interest_coverage,interest_coverage;excessive_leverage;severe_dilution,37.24,2026-09-04,19719213080.0,208767380.35848483,True
LUV,Southwest Airlines Co.,NYSE,common_stock,False,1980-01-02,Industrials,"Airlines, Airports & Air Services",US,489208000.00000006,1.143,19382420960.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,persistent_negative_fcf,persistent_negative_fcf,39.62,2026-09-04,19382420960.0,255242803.0469697,True
ALB,Albemarle Corporation,NYSE,common_stock,False,1994-02-22,Basic Materials,Chemicals - Specialty,US,117934650.9977827,1.317,14892787728.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,interest_coverage,interest_coverage,126.28,2026-09-04,14892787728.0,315174216.3245455,True
BAX,Baxter International Inc.,NYSE,common_stock,False,1981-10-27,Healthcare,Medical - Instruments & Supplies,US,516995991.98606277,0.595,13354006473.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,interest_coverage,interest_coverage;excessive_leverage,25.83,2026-09-04,13354006473.0,159155159.5409091,True
PNW,Pinnacle West Capital Corporation,NYSE,common_stock,False,1961-08-28,Utilities,Regulated Electric,US,121187000.0,0.444,11818156240.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,persistent_negative_fcf,persistent_negative_fcf;excessive_leverage,97.52,2026-09-04,11818156240.0,116426235.92121212,True
AES,The AES Corporation,NYSE,common_stock,False,1991-06-26,Utilities,Diversified Utilities,US,713158000.0,0.952,10547606820.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,persistent_negative_fcf,persistent_negative_fcf;interest_coverage;excessive_leverage,14.79,2026-09-04,10547606820.0,108751055.05787878,True
MGM,MGM Resorts International,NYSE,common_stock,False,1988-05-02,Consumer Cyclical,"Gambling, Resorts & Casinos",US,251599795.00242603,1.296,10370943550.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,excessive_leverage,excessive_leverage,41.22,2026-09-04,10370943550.0,116775337.86757576,True
TAP,Molson Coors Beverage Company,NYSE,common_stock,False,1975-06-12,Consumer Defensive,Beverages - Alcoholic,US,187551362.0,0.427,7595830161.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,interest_coverage,interest_coverage;negative_ebitda_with_debt,40.5,2026-09-04,7595830161.0,123183091.52484848,True
NCLH,Norwegian Cruise Line Holdings Ltd.,NYSE,common_stock,False,2013-01-18,Consumer Cyclical,Travel Services,US,459110000.0,1.903,7148342700.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,interest_coverage,interest_coverage,15.57,2026-09-04,7148342700.0,296486830.86636364,True
INTC,Intel Corp.,NASDAQ,common_stock,False,1980-03-17,Technology,Semiconductors,US,5043999747.004175,2.241,483215175763.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,persistent_negative_fcf,persistent_negative_fcf;interest_coverage,95.8,2026-09-04,483215175762.99994,11994272125.111212,True
PLTR,Palantir Technologies Inc.,NASDAQ,common_stock,False,2020-09-30,Technology,Software - Infrastructure,US,2296070000.0,1.563,400273883100.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,severe_dilution,severe_dilution,174.33,2026-09-04,400273883100.0,5958397946.649697,True
PANW,"Palo Alto Networks, Inc.",NASDAQ,common_stock,False,2012-07-20,Technology,Software - Infrastructure,US,815000000.0,0.908,271606900000.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,missing_core_financials,missing_core_financials,333.26,2026-09-04,271606900000.0,2323870589.824242,True
CEG,Constellation Energy Corporation,NASDAQ,common_stock,False,2022-01-19,Utilities,Independent Power Producers,US,359102019.99933106,1.118,107357139899.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,earnings_cash_mismatch,earnings_cash_mismatch,298.96,2026-09-04,107357139899.0,828729352.2506061,True
SNPS,"Synopsys, Inc.",NASDAQ,common_stock,False,1992-02-26,Technology,Software - Infrastructure,US,191479325.0,1.213,75412217358.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,excessive_leverage,excessive_leverage,393.84,2026-09-04,75412217358.0,785320235.0921212,True
WBD,"Warner Bros. Discovery, Inc.",NASDAQ,common_stock,False,2005-07-08,Communication Services,Entertainment,US,2507136702.0176992,1.565,70826611832.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,interest_coverage,interest_coverage;severe_dilution,28.25,2026-09-04,70826611832.0,571836204.3912121,True
FANG,"Diamondback Energy, Inc.",NASDAQ,common_stock,False,2012-10-12,Energy,Oil & Gas Exploration & Production,US,281313000.0,0.419,56043175860.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,severe_dilution,severe_dilution,199.22,2026-09-04,56043175860.0,401211304.1130303,True
XEL,Xcel Energy Inc.,NASDAQ,common_stock,False,2001-03-13,Utilities,Regulated Electric,US,624634000.0,0.405,47297286480.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,persistent_negative_fcf,persistent_negative_fcf,75.72,2026-09-04,47297286480.0,416753957.71696967,True
MSTR,Strategy Inc,NASDAQ,common_stock,False,1998-06-11,Technology,Software - Application,US,330808000.0,3.555,47239382400.0,2026-09-04,fmp:company-screener,2026-09-05T02:10:55.099962+00:00,persistent_negative_fcf,persistent_negative_fcf;interest_coverage;negative_ebitda_with_debt;severe_dilution;earnings_cash_mismatch,142.8,2026-09-04,47239382400.0,2527814269.281515,True
