ticker,name,sector,industry,final_bucket,decision_stage,decision_reason,rank,eligible,robust_return,expected_irr,median_irr,p10_irr,worst_case_hurdle_gap,business_quality,model_confidence,data_confidence,evidence_confidence,catastrophic_tail_floor_applied,catastrophic_tail_scenarios
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,203,False,-0.3707079862290993,-0.053146985526836915,-0.03139297032030297,-0.2507079862290993,0.3707079862290993,0.6827,0.6589,1.0,0.6589,False,
UNH,UnitedHealth Group Incorporated,Healthcare,Medical - Healthcare Plans,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,32,False,-0.13777324857539494,0.028621930508597897,0.023104324765154186,-0.017773248575394952,0.13777324857539494,0.7693,0.671328,0.85,0.5706288,False,
GE,GE Aerospace,Industrials,Aerospace & Defense,hard_filter_rejected,step2_hard_filters,security_type,,,,,,,,,,,,,
PG,The Procter & Gamble Company,Consumer Defensive,Household & Personal Products,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,85,False,-0.22774547917535523,0.008538468828192015,0.020715302991447998,-0.10774547917535524,0.22774547917535523,0.8978,0.837,1.0,0.837,False,
DELL,Dell Technologies Inc.,Technology,Computer Hardware,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,284,False,-0.5267272431639141,-0.2527233718174102,-0.23850201054883652,-0.40672724316391407,0.5267272431639141,0.6976,0.5747399999999999,1.0,0.5747399999999999,False,
MS,Morgan Stanley,Financial Services,Financial - Capital Markets,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
HD,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,110,False,-0.25872188267996526,-0.10225339518292453,-0.10635744252213042,-0.13872188267996527,0.25872188267996526,0.9324,0.765,1.0,0.765,False,
GS,"The Goldman Sachs Group, Inc.",Financial Services,Financial - Capital Markets,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
PM,Philip Morris International Inc.,Consumer Defensive,Tobacco,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,82,False,-0.22503707162279168,-0.0013806420123728229,0.011574552615638847,-0.10503707162279168,0.22503707162279168,0.9783,0.8816,1.0,0.8816,False,
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,139,False,-0.28621075862123346,-0.06677401214187595,-0.04993301486564283,-0.16621075862123347,0.28621075862123346,0.5206073580861041,0.6,0.8,0.48,False,
RTX,RTX Corporation,Industrials,Aerospace & Defense,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,270,False,-0.48189703500567715,-0.17629573824924594,-0.15467851056600918,-0.36189703500567716,0.48189703500567715,0.4555,0.55854,1.0,0.55854,False,
GEV,GE Vernova Inc.,Industrials,Industrial - Machinery,hard_filter_rejected,step2_hard_filters,listing_age,,,,,,,,,,,,,
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,206,False,-0.3713679600000615,-0.16985299764855885,-0.163432698789984,-0.2513679600000615,0.3713679600000615,0.9218,0.4822740000000001,1.0,0.4822740000000001,False,
C,Citigroup Inc.,Financial Services,Banks - Diversified,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,264,False,-0.46185938030945783,-0.1784618383592508,-0.14747841847008436,-0.34185938030945784,0.46185938030945783,0.27419944362873555,0.6,0.8,0.48,False,
TMO,Thermo Fisher Scientific Inc.,Healthcare,Medical - Diagnostics & Research,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,259,False,-0.4564737543430236,-0.2168928601940933,-0.2093135111717856,-0.3364737543430236,0.4564737543430236,0.5782,0.5467500000000001,1.0,0.5467500000000001,False,
IBM,International Business Machines Corporation,Technology,Information Technology Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,261,False,-0.46100255864032075,-0.12940427626817833,-0.09750011967553289,-0.34100255864032075,0.46100255864032075,0.7633,0.694,1.0,0.694,False,
AXP,American Express Company,Financial Services,Financial - Credit Services,watchlist,step2_model_routing,consumer_finance_model_not_supported,,,,,,,,,,,,,
CRM,"Salesforce, Inc.",Technology,Software - Application,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,333,False,-1.0699999999999998,-0.6400885414233927,-0.6951726835286536,-0.95,1.0699999999999998,0.1415,0.490536,0.85,0.41695560000000004,True,bear
VZ,Verizon Communications Inc.,Communication Services,Telecommunications Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,115,False,-0.26430933443363747,-0.07238317012670445,-0.07287060827948148,-0.1443093344336375,0.26430933443363747,0.7472,0.726489,1.0,0.726489,False,
APH,Amphenol Corporation,Technology,"Hardware, Equipment & Parts",research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,189,False,-0.34698878634255376,-0.12277026588271833,-0.1121782220783643,-0.22698878634255376,0.34698878634255376,0.9043,0.60129,0.85,0.5110965,False,
SCHW,The Charles Schwab Corporation,Financial Services,Financial - Capital Markets,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
ABT,Abbott Laboratories,Healthcare,Medical - Devices,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,197,False,-0.3578324929915834,-0.15200049373961516,-0.1483029879571404,-0.2378324929915834,0.3578324929915834,0.7245,0.599643,1.0,0.599643,False,
DE,Deere & Company,Industrials,Agricultural - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,325,False,-1.0699999999999998,-0.406770486384994,-0.27510886006639346,-0.95,1.0699999999999998,0.5075,0.50193,1.0,0.50193,True,bear
DIS,The Walt Disney Company,Communication Services,Entertainment,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,287,False,-0.5593685827672015,-0.12759640011936424,-0.075492558022961,-0.4393685827672015,0.5593685827672015,0.4227,0.6228,1.0,0.6228,False,
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,104,False,-0.25148630385985593,0.003082398076367128,0.02058166319620798,-0.13148630385985594,0.25148630385985593,0.9353,0.8198,1.0,0.8198,False,
T,AT&T Inc.,Communication Services,Telecommunications Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,311,False,-1.0699999999999998,-0.20905531921307555,-0.013495582411996993,-0.95,1.0699999999999998,0.5294,0.6432,1.0,0.6432,True,bear
NEE,"NextEra Energy, Inc.",Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,interest_coverage;excessive_leverage,,,,,,,,,,,,,
BLK,"BlackRock, Inc.",Financial Services,Asset Management,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
UNP,Union Pacific Corporation,Industrials,Railroads,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,155,False,-0.29645145408168905,-0.09748152916799879,-0.09114657447644273,-0.17645145408168905,0.29645145408168905,0.852,0.8279,1.0,0.8279,False,
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,221,False,-0.3890001132744392,-0.200281929314454,-0.17737586799445892,-0.2690001132744392,0.3890001132744392,0.5540887346787936,0.6,0.8,0.48,False,
BA,The Boeing Company,Industrials,Aerospace & Defense,hard_filter_rejected,step2_hard_filters,interest_coverage;negative_ebitda_with_debt;severe_dilution;earnings_cash_mismatch,,,,,,,,,,,,,
BX,Blackstone Inc.,Financial Services,Asset Management,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,0.011339000104635552,0.02817376339226032,-0.2929099951637908,0.4129099951637908,0.6756,0.33582600000000007,1.0,0.33582600000000007,False,
PFE,Pfizer Inc.,Healthcare,Drug Manufacturers - General,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,235,False,-0.41090088150696835,-0.020540780210285443,0.008659547846764355,-0.29090088150696836,0.41090088150696835,0.7198,0.36198900000000006,1.0,0.36198900000000006,False,
ETN,Eaton Corporation plc,Industrials,Electrical Equipment & Parts,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
UBER,"Uber Technologies, Inc.",Technology,Software - Application,normalization_rejected,step4_normalized_model,no_normalized_earnings,,,,,,,,,,,,,
NOW,"ServiceNow, Inc.",Technology,Software - Application,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,290,False,-0.5682605320605216,-0.2793624065336189,-0.2499656656204024,-0.44826053206052163,0.5682605320605216,0.225,0.59976,1.0,0.59976,False,
DHR,Danaher Corporation,Healthcare,Medical - Diagnostics & Research,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,283,False,-0.5174086235190043,-0.23933113140446943,-0.2250636732875136,-0.39740862351900436,0.5174086235190043,0.4746,0.48794400000000004,1.0,0.48794400000000004,False,
TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel - Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,173,False,-0.3115859593020286,-0.036670650054293194,-0.023070501571055477,-0.19158595930202862,0.3115859593020286,0.9153,0.541,1.0,0.541,False,
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,86,False,-0.2282433001021854,0.0933893812733004,0.11504451758228244,-0.10824330010218541,0.2282433001021854,0.9086,0.5299,1.0,0.5299,False,
NEM,Newmont Corporation,Basic Materials,Gold,hard_filter_rejected,step2_hard_filters,severe_dilution,,,,,,,,,,,,,
COF,Capital One Financial Corporation,Financial Services,Financial - Credit Services,watchlist,step2_model_routing,consumer_finance_model_not_supported,,,,,,,,,,,,,
GLW,Corning Inc,Technology,"Hardware, Equipment & Parts",research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,297,False,-0.7134025335678599,-0.3881020642802468,-0.3534855965495807,-0.5934025335678599,0.7134025335678599,0.2086,0.49050000000000005,1.0,0.49050000000000005,False,
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
SPGI,S&P Global Inc.,Financial Services,Financial - Data & Stock Exchanges,watchlist,step2_model_routing,financial_sector_model_not_supported,,,,,,,,,,,,,
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,98,False,-0.2482816957834525,-0.08309883091609518,-0.06803787596030941,-0.1282816957834525,0.2482816957834525,0.7159612442631312,0.6,0.8,0.48,False,
PGR,The Progressive Corporation,Financial Services,Insurance - Property & Casualty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,202,False,-0.36037744200742794,-0.0673557895935846,-0.03774633422734941,-0.24037744200742794,0.36037744200742794,0.30657828806854137,0.6,0.8,0.48,False,
CVS,CVS Health Corp.,Healthcare,Medical - Healthcare Plans,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,258,False,-0.4544255137810251,-0.08986470690797431,-0.05961842018296008,-0.3344255137810251,0.4544255137810251,0.4163,0.5021190000000001,1.0,0.5021190000000001,False,
PH,Parker-Hannifin Corporation,Industrials,Industrial - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,229,False,-0.40412242176054847,-0.20247604014748496,-0.196024585593841,-0.28412242176054847,0.40412242176054847,0.8006,0.7888,1.0,0.7888,False,
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,44,False,-0.16534614574222356,0.009506602022884211,0.010483504837611715,-0.045346145742223565,0.16534614574222356,0.9652,0.7047,1.0,0.7047,False,
MDT,Medtronic plc,Healthcare,Medical - Devices,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
SYK,Stryker Corporation,Healthcare,Medical - Devices,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,106,False,-0.2542354834530851,-0.06081863909712405,-0.05395549224194834,-0.13423548345308509,0.2542354834530851,0.8261,0.8497,1.0,0.8497,False,
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,research_queue,step7_risk_adjusted_ranking,robust_return<=0,14,False,-0.050633180489543975,0.15431955612730236,0.17275797197362414,0.020613177609629954,0.09938682239037004,0.9791,0.9241,1.0,0.9241,False,
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,153,False,-0.2933898998209042,-0.1074769444945559,-0.11468352728115858,-0.1733898998209042,0.2933898998209042,0.9372,0.5946210000000001,1.0,0.5946210000000001,False,
ACN,Accenture plc,Technology,Information Technology Services,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.08299198561580849,0.0878179467850714,-0.95,1.0699999999999998,0.6943,0.319464,1.0,0.319464,True,bear
BNY,Bank of New York Mellon Corp,Financial Services,Investment - Banking & Investment Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,260,False,-0.457502281693844,-0.22529551610737533,-0.2057565513118803,-0.337502281693844,0.457502281693844,0.40378829747773026,0.6,0.8,0.48,False,
VRT,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,294,False,-0.6472852435962705,-0.38192207532683825,-0.3660004941863008,-0.5272852435962705,0.6472852435962705,0.4879,0.4601448,1.0,0.4601448,False,
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,256,False,-0.44705673286109227,0.01526333870351669,0.04188899614964614,-0.32705673286109227,0.44705673286109227,0.7167,0.352512,1.0,0.352512,False,
MCK,McKesson Corporation,Healthcare,Medical - Distribution,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,47,False,-0.17283466967084676,0.07429896666526475,0.08942699618492045,-0.052834669670846754,0.17283466967084676,0.9592,0.6961950000000001,1.0,0.6961950000000001,False,
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.15445654635987008,-0.1517987031023949,-0.2982480738603044,0.4182480738603044,0.666,0.32529600000000003,0.7,0.2277072,False,
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,hard_filter_rejected,step2_hard_filters,security_type,,,,,,,,,,,,,
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.23067410327785176,-0.07559185684367548,-0.95,1.0699999999999998,0.4579,0.318411,1.0,0.318411,True,bear
SO,The Southern Company,Utilities,Regulated Electric,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,319,False,-1.0699999999999998,-0.3546875941057805,-0.22813659612438636,-0.95,1.0699999999999998,0.3365,0.51381,1.0,0.51381,True,bear
USB,U.S. Bancorp,Financial Services,Banks - Diversified,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,122,False,-0.2721777816791644,-0.053654667239754344,-0.03701928773434082,-0.1521777816791644,0.2721777816791644,0.5289760691982344,0.6,0.8,0.48,False,
TT,Trane Technologies plc,Industrials,Industrial - Machinery,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
PNC,"The PNC Financial Services Group, Inc.",Financial Services,Banks - Regional,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,129,False,-0.2760809007549533,-0.06464181341409603,-0.04891581741362272,-0.1560809007549533,0.2760809007549533,0.550059011236115,0.6,0.8,0.48,False,
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,43,False,-0.16451981611782682,0.0643346107674006,0.0766916351101827,-0.04451981611782682,0.16451981611782682,0.8578,0.8639,1.0,0.8639,False,
KKR,KKR & Co. Inc.,Financial Services,Asset Management,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,276,False,-0.4934610944480664,-0.26223364540574035,-0.2495613037404837,-0.3734610944480664,0.4934610944480664,0.2837,0.559305,1.0,0.559305,False,
DUK,Duke Energy Corporation,Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,excessive_leverage,,,,,,,,,,,,,
WMB,"The Williams Companies, Inc.",Energy,Oil & Gas Midstream,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,321,False,-1.0699999999999998,-0.382550765670021,-0.26661371747031803,-0.95,1.0699999999999998,0.3342,0.44415,1.0,0.44415,True,bear
ICE,"Intercontinental Exchange, Inc.",Financial Services,Financial - Data & Stock Exchanges,watchlist,step2_model_routing,financial_sector_model_not_supported,,,,,,,,,,,,,
MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,Insurance - Brokers,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,88,False,-0.23231961501856446,-0.05036380997927034,-0.03212948420217754,-0.11231961501856447,0.23231961501856446,0.6489284522725358,0.6,0.8,0.48,False,
ELV,Elevance Health Inc.,Healthcare,Medical - Healthcare Plans,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,12,False,-0.02839610660041214,0.12394072624956609,0.1148085824097507,0.09160389339958785,0.02839610660041214,0.8216,0.66987,1.0,0.66987,False,
JCI,Johnson Controls International plc,Basic Materials,Construction Materials,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
HCA,"HCA Healthcare, Inc.",Healthcare,Medical - Care Facilities,research_queue,step7_risk_adjusted_ranking,robust_return<=0,29,False,-0.11998595671450561,0.11307558561820773,0.12921453356393617,-0.007467144369729765,0.12746714436972975,0.9801,0.81189,1.0,0.81189,False,
WM,"Waste Management, Inc.",Industrials,Waste Management,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,165,False,-0.30187372552638403,-0.06792687443667088,-0.0548457754513947,-0.18187372552638403,0.30187372552638403,0.8142,0.8497,1.0,0.8497,False,
MMM,3M Company,Industrials,Conglomerates,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,158,False,-0.2978110335784731,-0.06978034028070393,-0.06019858245272186,-0.1778110335784731,0.2978110335784731,0.9489,0.7414,0.7,0.5189799999999999,False,
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,93,False,-0.23896522611496035,-0.06112584877846527,-0.06929978501284491,-0.11896522611496035,0.23896522611496035,0.7756,0.616248,1.0,0.616248,False,
EMR,Emerson Electric Co.,Industrials,Industrial - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,274,False,-0.4901763160614064,-0.25852402790187623,-0.24228470346715758,-0.3701763160614064,0.4901763160614064,0.7259,0.7329,1.0,0.7329,False,
MCO,Moody's Corporation,Financial Services,Financial - Data & Stock Exchanges,watchlist,step2_model_routing,financial_sector_model_not_supported,,,,,,,,,,,,,
SLB,Slb N.V.,Energy,Oil & Gas Equipment & Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,212,False,-0.3821197130065411,-0.058183454218669745,-0.03642525875475253,-0.2621197130065411,0.3821197130065411,0.6164,0.5569,1.0,0.5569,False,
AMT,American Tower Corporation,Real Estate,REIT - Specialty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,135,False,-0.28139724601683813,-0.12136665180150058,-0.12401977561579114,-0.16139724601683814,0.28139724601683813,0.8040997220384828,0.6,0.8,0.48,False,
CVNA,Carvana Co.,Consumer Cyclical,Auto - Dealerships,hard_filter_rejected,step2_hard_filters,severe_dilution,,,,,,,,,,,,,
SHW,The Sherwin-Williams Company,Basic Materials,Chemicals - Specialty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,218,False,-0.3864147304705693,-0.15519953913753848,-0.1412731810167315,-0.2664147304705693,0.3864147304705693,0.8486,0.8588,1.0,0.8588,False,
GM,General Motors Company,Consumer Cyclical,Auto - Manufacturers,watchlist,step6_scenario_valuation,irr_below_solver_bound,,,,-0.7382711318699875,-0.95,-0.95,1.0699999999999998,0.2487,0.4171338000000001,1.0,0.4171338000000001,True,bear;base
ECL,Ecolab Inc.,Basic Materials,Chemicals - Specialty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,239,False,-0.415886122234515,-0.16327932949607202,-0.14705269271216814,-0.295886122234515,0.415886122234515,0.7803,0.7634,1.0,0.7634,False,
ITW,Illinois Tool Works Inc.,Industrials,Industrial - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,161,False,-0.30018726971786236,-0.08761308631546852,-0.07842021251562983,-0.18018726971786234,0.30018726971786236,0.9848,0.8467,1.0,0.8467,False,
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,209,False,-0.37664567613712274,-0.16042197229580774,-0.14947517079708628,-0.25664567613712275,0.37664567613712274,0.9195,0.8334,1.0,0.8334,False,
CMI,Cummins Inc.,Industrials,Industrial - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,168,False,-0.3063890505992458,-0.09335610453308615,-0.08702030812783047,-0.1863890505992458,0.3063890505992458,0.8143,0.6771,1.0,0.6771,False,
EOG,"EOG Resources, Inc.",Energy,Oil & Gas Exploration & Production,research_queue,step7_risk_adjusted_ranking,robust_return<=0,21,False,-0.07460975801340419,0.23234621324736515,0.25327145042247146,-0.009820121779921438,0.12982012177992144,0.8742,0.41426999999999997,1.0,0.41426999999999997,False,
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,127,False,-0.2752058328159017,-0.04465569298374575,-0.026480349079923582,-0.15520583281590172,0.2752058328159017,0.49207456972096114,0.6,0.8,0.48,False,
APO,"Apollo Global Management, Inc.",Financial Services,Asset Management,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,244,False,-0.42518080505717076,-0.15960937165182254,-0.14589670563291285,-0.30518080505717077,0.42518080505717076,0.5386,0.65169,1.0,0.65169,False,
TGT,Target Corporation,Consumer Defensive,Discount Stores,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,160,False,-0.2998341273883125,-0.11118263564494553,-0.11305197391484395,-0.1798341273883125,0.2998341273883125,0.7803,0.585387,1.0,0.585387,False,
CI,Cigna Corporation,Healthcare,Medical - Healthcare Plans,research_queue,step7_risk_adjusted_ranking,robust_return<=0,31,False,-0.13586123628298896,0.31072816489977423,0.3473159064538778,-0.09884677230438678,0.21884677230438676,0.7323,0.36506700000000003,1.0,0.36506700000000003,False,
