ticker,name,sector,industry,final_bucket,decision_stage,decision_reason,rank,eligible,robust_return,expected_irr,median_irr,p10_irr,worst_case_hurdle_gap,business_quality,model_confidence,data_confidence,evidence_confidence,catastrophic_tail_floor_applied,catastrophic_tail_scenarios
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.00460211947211063,0.02122686659276954,-0.34742602778569565,0.46742602778569564,0.7167,0.33072300000000004,1.0,0.33072300000000004,False,
ACN,Accenture plc,Technology,Information Technology Services,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,143,False,-0.29210823148197956,-0.10609932543011379,-0.11401286268373946,-0.17210823148197957,0.29210823148197956,0.9372,0.5946210000000001,1.0,0.5946210000000001,False,
SYK,Stryker Corporation,Healthcare,Medical - Devices,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,95,False,-0.24344492382835592,-0.050914094593463195,-0.04421032579266463,-0.12344492382835592,0.24344492382835592,0.8205,0.8471,1.0,0.8471,False,
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.16204639076750021,-0.15922866539331149,-0.3066668513987678,0.4266668513987678,0.6581,0.324324,0.7,0.22702679999999997,False,
BNY,Bank of New York Mellon Corp,Financial Services,Investment - Banking & Investment Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,247,False,-0.45172095258032174,-0.21853500740923837,-0.19882553457590568,-0.33172095258032175,0.45172095258032174,0.40378829747773026,0.6,0.8,0.48,False,
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,watchlist,step5_quality_risk,insufficient_model_confidence,,,,,,,,,0.3163,1.0,,,
MCK,McKesson Corporation,Healthcare,Medical - Distribution,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,48,False,-0.17250108914115114,0.06979012013707692,0.08405805712827719,-0.05250108914115115,0.17250108914115114,0.9592,0.6961950000000001,1.0,0.6961950000000001,False,
TT,Trane Technologies plc,Industrials,Industrial - Machinery,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,272,False,-0.5045070974064583,-0.2740455294600906,-0.26124407992974735,-0.38450709740645833,0.5045070974064583,0.2837,0.559305,1.0,0.559305,False,
VRT,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,287,False,-0.6368335130685591,-0.3685116170763648,-0.3522364080781698,-0.5168335130685591,0.6368335130685591,0.4879,0.4606551000000001,1.0,0.4606551000000001,False,
SO,The Southern Company,Utilities,Regulated Electric,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,319,False,-1.0699999999999998,-0.37385214518872084,-0.26014592921710566,-0.95,1.0699999999999998,0.2802,0.50625,1.0,0.50625,True,bear
HCA,"HCA Healthcare, Inc.",Healthcare,Medical - Care Facilities,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,41,False,-0.1612715271522756,0.0751715453290672,0.09055286865186646,-0.041271527152275625,0.1612715271522756,0.9725,0.81081,1.0,0.81081,False,
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,hard_filter_rejected,step2_hard_filters,security_type,,,,,,,,,,,,,
USB,U.S. Bancorp,Financial Services,Banks - Diversified,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,116,False,-0.2693153359697872,-0.05045958449857102,-0.03376804006888434,-0.1493153359697872,0.2693153359697872,0.5289760691982345,0.6,0.8,0.48,False,
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,40,False,-0.16106818646541793,0.0644522909926309,0.07613921232405121,-0.04106818646541793,0.16106818646541793,0.8516,0.8615,1.0,0.8615,False,
JCI,Johnson Controls International plc,Basic Materials,Construction Materials,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
PNC,"The PNC Financial Services Group, Inc.",Financial Services,Banks - Regional,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,118,False,-0.2701426731906368,-0.05806017570609495,-0.042223523905782656,-0.1501426731906368,0.2701426731906368,0.550059011236115,0.6,0.8,0.48,False,
EMR,Emerson Electric Co.,Industrials,Industrial - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,274,False,-0.5076820783567382,-0.2738067528625833,-0.25695848626783113,-0.3876820783567382,0.5076820783567382,0.7259,0.733,1.0,0.733,False,
DUK,Duke Energy Corporation,Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,excessive_leverage,,,,,,,,,,,,,
MMM,3M Company,Industrials,Conglomerates,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,157,False,-0.3051216908136848,-0.07976986303183364,-0.0707026584073901,-0.1851216908136848,0.3051216908136848,0.9489,0.7414,0.7,0.5189799999999999,False,
KKR,KKR & Co. Inc.,Financial Services,Asset Management,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
ICE,"Intercontinental Exchange, Inc.",Financial Services,Financial - Data & Stock Exchanges,watchlist,step2_model_routing,financial_sector_model_not_supported,,,,,,,,,,,,,
ELV,Elevance Health Inc.,Healthcare,Medical - Healthcare Plans,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,12,False,-0.03051494426501447,0.1203818294532539,0.1108160742092878,0.08948505573498552,0.03051494426501447,0.8155,0.669141,1.0,0.669141,False,
BE,Bloom Energy Corporation,Industrials,Electrical Equipment & Parts,hard_filter_rejected,step2_hard_filters,consecutive_losses;interest_coverage;severe_dilution,,,,,,,,,,,,,
WMB,"The Williams Companies, Inc.",Energy,Oil & Gas Midstream,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,320,False,-1.0699999999999998,-0.39007747152645605,-0.2790384695981629,-0.95,1.0699999999999998,0.3282,0.4437,1.0,0.4437,True,bear
HPE,Hewlett Packard Enterprise Company,Technology,Computer Hardware,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,278,False,-0.5219012616656254,-0.2538694642586051,-0.2339191714301705,-0.40190126166562545,0.5219012616656254,0.254,0.5745330000000001,1.0,0.5745330000000001,False,
WM,"Waste Management, Inc.",Industrials,Waste Management,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,160,False,-0.3076078340923413,-0.07612175995163852,-0.0633231617626734,-0.18760783409234133,0.3076078340923413,0.8083,0.8488,1.0,0.8488,False,
MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,Insurance - Brokers,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,82,False,-0.23034255897709743,-0.04824876497158381,-0.029973827410621934,-0.11034255897709744,0.23034255897709743,0.6489284522725358,0.6,0.8,0.48,False,
MCO,Moody's Corporation,Financial Services,Financial - Data & Stock Exchanges,watchlist,step2_model_routing,financial_sector_model_not_supported,,,,,,,,,,,,,
SHW,The Sherwin-Williams Company,Basic Materials,Chemicals - Specialty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,220,False,-0.3951252219590241,-0.1640019515787571,-0.15010550371080167,-0.2751252219590241,0.3951252219590241,0.8427,0.8579,1.0,0.8579,False,
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,85,False,-0.2327709217718802,-0.05563325012044512,-0.06471060609328558,-0.11277092177188018,0.2327709217718802,0.7709,0.615681,1.0,0.615681,False,
ITW,Illinois Tool Works Inc.,Industrials,Industrial - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,161,False,-0.30955030016513774,-0.1008825637243717,-0.09241350060183318,-0.18955030016513771,0.30955030016513774,0.9848,0.8492,1.0,0.8492,False,
AMT,American Tower Corporation,Real Estate,REIT - Specialty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,126,False,-0.28060585992186715,-0.12206809455264991,-0.12450085085776885,-0.16060585992186716,0.28060585992186715,0.8101231138939772,0.6,0.8,0.48,False,
ECL,Ecolab Inc.,Basic Materials,Chemicals - Specialty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,235,False,-0.4237801822996698,-0.1748700446580187,-0.15905191749334335,-0.3037801822996698,0.4237801822996698,0.774,0.7673,1.0,0.7673,False,
SLB,Slb N.V.,Energy,Oil & Gas Equipment & Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,203,False,-0.3762832566909492,-0.05006399681151376,-0.027672453504055707,-0.2562832566909492,0.3762832566909492,0.609,0.5558,1.0,0.5558,False,
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,212,False,-0.3841354205989046,-0.16936774872410748,-0.15873511684767433,-0.2641354205989046,0.3841354205989046,0.9125,0.8323,1.0,0.8323,False,
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,134,False,-0.2854831649304149,-0.05627792134221388,-0.0383236893409723,-0.16548316493041493,0.2854831649304149,0.4920745697209611,0.6,0.8,0.48,False,
EOG,"EOG Resources, Inc.",Energy,Oil & Gas Exploration & Production,research_queue,step7_risk_adjusted_ranking,robust_return<=0,20,False,-0.07698187606447482,0.22619326618441848,0.24627678953111176,-0.008987709064967904,0.1289877090649679,0.8742,0.41184000000000004,1.0,0.41184000000000004,False,
GM,General Motors Company,Consumer Cyclical,Auto - Manufacturers,watchlist,step6_scenario_valuation,irr_below_solver_bound,,,,-0.7421682942454935,-0.95,-0.95,1.0699999999999998,0.2487,0.41742540000000006,1.0,0.41742540000000006,True,bear;base
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,119,False,-0.2727181933372049,-0.08381158926840723,-0.08595575513172657,-0.15271819333720488,0.2727181933372049,0.7533,0.628236,1.0,0.628236,False,
CMI,Cummins Inc.,Industrials,Industrial - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,151,False,-0.2990423297687084,-0.08590327947149487,-0.07952757934399413,-0.17904232976870843,0.2990423297687084,0.8101,0.6765,1.0,0.6765,False,
CI,Cigna Corporation,Healthcare,Medical - Healthcare Plans,research_queue,step7_risk_adjusted_ranking,robust_return<=0,36,False,-0.15263197396978284,0.296822770054132,0.33468755332287403,-0.11086819746415127,0.23086819746415127,0.7266,0.36441900000000005,1.0,0.36441900000000005,False,
TGT,Target Corporation,Consumer Defensive,Discount Stores,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,154,False,-0.3040892437379807,-0.11514749794514496,-0.1172119673225097,-0.1840892437379807,0.3040892437379807,0.7738,0.584577,1.0,0.584577,False,
