ticker,name,sector,industry,final_bucket,decision_stage,decision_reason,rank,eligible,robust_return,expected_irr,median_irr,p10_irr,worst_case_hurdle_gap,business_quality,model_confidence,data_confidence,evidence_confidence,catastrophic_tail_floor_applied,catastrophic_tail_scenarios
ABT,Abbott Laboratories,Healthcare,Medical - Devices,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,196,False,-0.35771405285224317,-0.15089128495019394,-0.1472358295228332,-0.23771405285224317,0.35771405285224317,0.7207,0.599157,1.0,0.599157,False,
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,108,False,-0.25276381469331677,-0.0003214214222680041,0.01675500154960903,-0.13276381469331677,0.25276381469331677,0.9319,0.8189,1.0,0.8189,False,
T,AT&T Inc.,Communication Services,Telecommunications Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,311,False,-1.0699999999999998,-0.21888102599768897,-0.026877784077078075,-0.95,1.0699999999999998,0.526,0.6427,1.0,0.6427,True,bear
NEE,"NextEra Energy, Inc.",Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,interest_coverage;excessive_leverage,,,,,,,,,,,,,
UNP,Union Pacific Corporation,Industrials,Railroads,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,152,False,-0.29535002739314226,-0.09696827752450188,-0.09071235915907888,-0.17535002739314226,0.29535002739314226,0.8486,0.8274,1.0,0.8274,False,
BLK,"BlackRock, Inc.",Financial Services,Asset Management,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
ETN,Eaton Corporation plc,Industrials,Electrical Equipment & Parts,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,222,False,-0.3910922471413567,-0.20672398903707243,-0.185267903002311,-0.2710922471413567,0.3910922471413567,0.5731769505354412,0.6,0.8,0.48,False,
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,0.007241080157837129,0.024523671751376267,-0.29874103926995305,0.41874103926995304,0.6721,0.335421,1.0,0.335421,False,
PFE,Pfizer Inc.,Healthcare,Drug Manufacturers - General,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,241,False,-0.4241026001796126,-0.026278995798202205,0.0050053251441568416,-0.3041026001796126,0.4241026001796126,0.7162,0.361503,1.0,0.361503,False,
BA,The Boeing Company,Industrials,Aerospace & Defense,hard_filter_rejected,step2_hard_filters,interest_coverage;negative_ebitda_with_debt;severe_dilution;earnings_cash_mismatch,,,,,,,,,,,,,
BX,Blackstone Inc.,Financial Services,Asset Management,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
DHR,Danaher Corporation,Healthcare,Medical - Diagnostics & Research,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,282,False,-0.5332034831112833,-0.2519602582080551,-0.23667551753460425,-0.4132034831112833,0.5332034831112833,0.4746,0.48794400000000004,1.0,0.48794400000000004,False,
UBER,"Uber Technologies, Inc.",Technology,Software - Application,normalization_rejected,step4_normalized_model,no_normalized_earnings,,,,,,,,,,,,,
TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel - Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,165,False,-0.30756451203371393,-0.03276602204423395,-0.019196858326904445,-0.18756451203371396,0.30756451203371393,0.9153,0.541,1.0,0.541,False,
NOW,"ServiceNow, Inc.",Technology,Software - Application,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,286,False,-0.5707774804078508,-0.28149345828715006,-0.2516319825459504,-0.4507774804078508,0.5707774804078508,0.225,0.59976,1.0,0.59976,False,
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
NEM,Newmont Corporation,Basic Materials,Gold,hard_filter_rejected,step2_hard_filters,severe_dilution,,,,,,,,,,,,,
GLW,Corning Inc,Technology,"Hardware, Equipment & Parts",watchlist,step2_material_event_gate,material_event_requires_reunderwriting,,,,,,,,,,,,,
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,80,False,-0.22380990057019512,0.09724168991378977,0.11884893660899251,-0.10380990057019514,0.22380990057019512,0.9053,0.5294,1.0,0.5294,False,
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,100,False,-0.24949791844669567,-0.08566523031747433,-0.07105433427440055,-0.12949791844669567,0.24949791844669567,0.722599249260447,0.6,0.8,0.48,False,
COF,Capital One Financial Corporation,Financial Services,Financial - Credit Services,watchlist,step2_model_routing,consumer_finance_model_not_supported,,,,,,,,,,,,,
PGR,The Progressive Corporation,Financial Services,Insurance - Property & Casualty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,200,False,-0.36366632312306546,-0.07139378964892831,-0.04191253213249857,-0.24366632312306546,0.36366632312306546,0.30657828806854137,0.6,0.8,0.48,False,
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.10527136032906126,0.061311449512140855,-0.95,1.0699999999999998,0.6888,0.31873500000000005,1.0,0.31873500000000005,True,bear
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,54,False,-0.17603780719466156,-0.0012885513539003784,-0.00024148701777446075,-0.05603780719466156,0.17603780719466156,0.9652,0.7047,1.0,0.7047,False,
SPGI,S&P Global Inc.,Financial Services,Financial - Data & Stock Exchanges,watchlist,step2_model_routing,financial_sector_model_not_supported,,,,,,,,,,,,,
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.016828806396370063,0.008434098389989257,-0.35678299978317235,0.47678299978317235,0.7167,0.330237,1.0,0.330237,False,
PH,Parker-Hannifin Corporation,Industrials,Industrial - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,232,False,-0.4049773060312145,-0.20363436632796947,-0.19723171722798727,-0.2849773060312145,0.4049773060312145,0.7973,0.7884,1.0,0.7884,False,
MDT,Medtronic plc,Healthcare,Medical - Devices,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,research_queue,step7_risk_adjusted_ranking,robust_return<=0,21,False,-0.07320783057678182,0.14061674145341388,0.15825690199853854,0.011438966286368694,0.1085610337136313,0.9791,0.9241,1.0,0.9241,False,
CVS,CVS Health Corp.,Healthcare,Medical - Healthcare Plans,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,253,False,-0.4463994115346577,-0.08199327860638729,-0.05183507713954893,-0.3263994115346577,0.4463994115346577,0.4163,0.505764,1.0,0.505764,False,
ACN,Accenture plc,Technology,Information Technology Services,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,watchlist,step5_quality_risk,insufficient_model_confidence,,,,,,,,,0.325,1.0,,,
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,145,False,-0.28905469602788797,-0.10331824622917338,-0.11108741942007327,-0.16905469602788797,0.28905469602788797,0.9372,0.5946210000000001,1.0,0.5946210000000001,False,
BNY,Bank of New York Mellon Corp,Financial Services,Investment - Banking & Investment Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,256,False,-0.45219102875700845,-0.2190847000523789,-0.19938909111866987,-0.33219102875700846,0.45219102875700845,0.4037882974777303,0.6,0.8,0.48,False,
SYK,Stryker Corporation,Healthcare,Medical - Devices,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,95,False,-0.2414011305797612,-0.04787623941883792,-0.041049696280970216,-0.1214011305797612,0.2414011305797612,0.8231,0.8475,1.0,0.8475,False,
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.157069575805508,-0.15438522235490376,-0.301498141081538,0.421498141081538,0.6608,0.324648,0.7,0.22725359999999997,False,
MCK,McKesson Corporation,Healthcare,Medical - Distribution,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,48,False,-0.17059398144003352,0.07400323080910312,0.08869157576118597,-0.050593981440033506,0.17059398144003352,0.9592,0.6961950000000001,1.0,0.6961950000000001,False,
SO,The Southern Company,Utilities,Regulated Electric,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,320,False,-1.0699999999999998,-0.36710198415094053,-0.24903045990504324,-0.95,1.0699999999999998,0.2802,0.50625,1.0,0.50625,True,bear
VRT,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,289,False,-0.6352392217656596,-0.3664429046591976,-0.3501155148420366,-0.5152392217656596,0.6352392217656596,0.4879,0.4606551000000001,1.0,0.4606551000000001,False,
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,276,False,-0.4988995132948912,-0.2680469099224864,-0.2553125775135412,-0.3788995132948912,0.4988995132948912,0.2837,0.559305,1.0,0.559305,False,
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,45,False,-0.16718070375383828,0.059329919638548764,0.07121593820920681,-0.04718070375383829,0.16718070375383828,0.8541,0.8618,1.0,0.8618,False,
TT,Trane Technologies plc,Industrials,Industrial - Machinery,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
USB,U.S. Bancorp,Financial Services,Banks - Diversified,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,118,False,-0.2677379345966624,-0.04869887760143074,-0.031976382496110345,-0.1477379345966624,0.2677379345966624,0.5289760691982345,0.6,0.8,0.48,False,
PNC,"The PNC Financial Services Group, Inc.",Financial Services,Banks - Regional,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,122,False,-0.27185469840122933,-0.05995769976711182,-0.044152950671263236,-0.15185469840122934,0.27185469840122933,0.5500590112361149,0.6,0.8,0.48,False,
HCA,"HCA Healthcare, Inc.",Healthcare,Medical - Care Facilities,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,38,False,-0.1506518116907682,0.08704155348132192,0.10266535429109355,-0.030651811690768194,0.1506518116907682,0.9754,0.8111700000000001,1.0,0.8111700000000001,False,
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,hard_filter_rejected,step2_hard_filters,security_type,,,,,,,,,,,,,
DUK,Duke Energy Corporation,Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,excessive_leverage,,,,,,,,,,,,,
ELV,Elevance Health Inc.,Healthcare,Medical - Healthcare Plans,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,14,False,-0.03630683223193042,0.11531224611535437,0.10607266792649173,0.08369316776806958,0.03630683223193042,0.8176,0.6693840000000001,1.0,0.6693840000000001,False,
KKR,KKR & Co. Inc.,Financial Services,Asset Management,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
WMB,"The Williams Companies, Inc.",Energy,Oil & Gas Midstream,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,321,False,-1.0699999999999998,-0.38751647408935236,-0.2742008448694832,-0.95,1.0699999999999998,0.3305,0.44406,1.0,0.44406,True,bear
ICE,"Intercontinental Exchange, Inc.",Financial Services,Financial - Data & Stock Exchanges,watchlist,step2_model_routing,financial_sector_model_not_supported,,,,,,,,,,,,,
JCI,Johnson Controls International plc,Basic Materials,Construction Materials,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
MMM,3M Company,Industrials,Conglomerates,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,154,False,-0.298377277511754,-0.07122765753229028,-0.06182787161669691,-0.17837727751175403,0.298377277511754,0.9489,0.7414,0.7,0.5189799999999999,False,
WM,"Waste Management, Inc.",Industrials,Waste Management,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,162,False,-0.30469805076019835,-0.07224365763177044,-0.05933786274399606,-0.18469805076019835,0.30469805076019835,0.8107,0.8492,1.0,0.8492,False,
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,93,False,-0.23936942624161014,-0.061639053608814685,-0.0701490418752655,-0.11936942624161015,0.23936942624161014,0.7725,0.615843,1.0,0.615843,False,
EMR,Emerson Electric Co.,Industrials,Industrial - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,274,False,-0.49412240141711655,-0.26070182506227857,-0.2439860787824727,-0.37412240141711656,0.49412240141711655,0.7259,0.733,1.0,0.733,False,
MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,Insurance - Brokers,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,86,False,-0.229141106975552,-0.04696345742109173,-0.028663840180852995,-0.10914110697555202,0.229141106975552,0.6489284522725357,0.6,0.8,0.48,False,
MCO,Moody's Corporation,Financial Services,Financial - Data & Stock Exchanges,watchlist,step2_model_routing,financial_sector_model_not_supported,,,,,,,,,,,,,
AMT,American Tower Corporation,Real Estate,REIT - Specialty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,135,False,-0.28310321314602305,-0.12407780518986969,-0.12658979001392234,-0.16310321314602305,0.28310321314602305,0.8077336578868544,0.6,0.8,0.48,False,
HPE,Hewlett Packard Enterprise Company,Technology,Computer Hardware,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,280,False,-0.5112912356026936,-0.2436205264399177,-0.22391870895517055,-0.39129123560269363,0.5112912356026936,0.254,0.5745330000000001,1.0,0.5745330000000001,False,
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,140,False,-0.28547688673861826,-0.056270821583451036,-0.03831645450990495,-0.16547688673861827,0.28547688673861826,0.49207456972096125,0.6,0.8,0.48,False,
SHW,The Sherwin-Williams Company,Basic Materials,Chemicals - Specialty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,219,False,-0.3856498979107709,-0.15381616360136827,-0.13982530011853667,-0.2656498979107709,0.3856498979107709,0.8456,0.8583,1.0,0.8583,False,
ITW,Illinois Tool Works Inc.,Industrials,Industrial - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,160,False,-0.30282523844391107,-0.09246585405635412,-0.0836294467488187,-0.18282523844391108,0.30282523844391107,0.9848,0.8492,1.0,0.8492,False,
EOG,"EOG Resources, Inc.",Energy,Oil & Gas Exploration & Production,research_queue,step7_risk_adjusted_ranking,robust_return<=0,26,False,-0.1088231985910573,0.22286318484111695,0.2452512082119938,-0.034950713551370395,0.15495071355137038,0.8742,0.36828,1.0,0.36828,False,
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,215,False,-0.38056301036442164,-0.16523269886820344,-0.15448490280687108,-0.26056301036442164,0.38056301036442164,0.9151,0.8327,1.0,0.8327,False,
SLB,Slb N.V.,Energy,Oil & Gas Equipment & Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,207,False,-0.37044925311813126,-0.043081125707249125,-0.020653821877203854,-0.25044925311813127,0.37044925311813126,0.6116,0.5562,1.0,0.5562,False,
ECL,Ecolab Inc.,Basic Materials,Chemicals - Specialty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,234,False,-0.4136659208193305,-0.1632653018215933,-0.14726448320434427,-0.2936659208193305,0.4136659208193305,0.7769,0.7678,1.0,0.7678,False,
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,123,False,-0.27315210583939914,-0.08428623035724739,-0.08623530375916744,-0.15315210583939914,0.27315210583939914,0.7557,0.62856,1.0,0.62856,False,
GM,General Motors Company,Consumer Cyclical,Auto - Manufacturers,watchlist,step6_scenario_valuation,irr_below_solver_bound,,,,-0.7391222967169596,-0.95,-0.95,1.0699999999999998,0.2487,0.41742540000000006,1.0,0.41742540000000006,True,bear;base
CMI,Cummins Inc.,Industrials,Industrial - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,157,False,-0.2989900831194245,-0.0854992931592278,-0.07908465218788475,-0.1789900831194245,0.2989900831194245,0.8126,0.6769,1.0,0.6769,False,
CI,Cigna Corporation,Healthcare,Medical - Healthcare Plans,research_queue,step7_risk_adjusted_ranking,robust_return<=0,36,False,-0.14486451884931817,0.3032401268319518,0.3406342043104814,-0.10532142906158695,0.22532142906158695,0.729,0.36466200000000004,1.0,0.36466200000000004,False,
APO,"Apollo Global Management, Inc.",Financial Services,Asset Management,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
TGT,Target Corporation,Consumer Defensive,Discount Stores,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,158,False,-0.30025555853091646,-0.11152265458149485,-0.11357875777757725,-0.18025555853091646,0.30025555853091646,0.7763,0.584901,1.0,0.584901,False,
