ticker,name,sector,industry,final_bucket,decision_stage,decision_reason,rank,eligible,robust_return,expected_irr,median_irr,p10_irr,worst_case_hurdle_gap,business_quality,model_confidence,data_confidence,evidence_confidence,catastrophic_tail_floor_applied,catastrophic_tail_scenarios
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.12422623307065805,-0.08752931385533883,-0.47361785520915867,0.5936178552091587,0.3376,0.32409,1.0,0.32409,False,
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,174,False,-0.3154639475618023,-0.08553232353733617,-0.07273453085217624,-0.19546394756180233,0.3154639475618023,0.9248,0.814,1.0,0.814,False,
CAT,Caterpillar Inc.,Industrials,Agricultural - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,279,False,-0.5015787669242127,-0.23332076801289076,-0.2152584024486714,-0.3815787669242126,0.5015787669242127,0.6734,0.6448,1.0,0.6448,False,
DELL,Dell Technologies Inc.,Technology,Computer Hardware,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,286,False,-0.5419705960138526,-0.27125221818332634,-0.2570506134259629,-0.42197059601385256,0.5419705960138526,0.6976,0.5747399999999999,1.0,0.5747399999999999,False,
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,204,False,-0.3694778680731542,-0.05181605893885714,-0.029986258118879023,-0.2494778680731542,0.3694778680731542,0.68,0.6585,1.0,0.6585,False,
PG,The Procter & Gamble Company,Consumer Defensive,Household & Personal Products,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,87,False,-0.23089846696122546,0.0031119487844989933,0.014905859300051845,-0.11089846696122546,0.23089846696122546,0.8948,0.8365,1.0,0.8365,False,
UNH,UnitedHealth Group Incorporated,Healthcare,Medical - Healthcare Plans,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,30,False,-0.13099847021832825,0.03443906147258534,0.028538996435236212,-0.010998470218328265,0.13099847021832825,0.7759,0.672138,0.85,0.5713173,False,
MS,Morgan Stanley,Financial Services,Financial - Capital Markets,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
GE,GE Aerospace,Industrials,Aerospace & Defense,hard_filter_rejected,step2_hard_filters,security_type,,,,,,,,,,,,,
HD,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,107,False,-0.25539672691258597,-0.09922162297007159,-0.10356718704279044,-0.13539672691258595,0.25539672691258597,0.9302,0.76473,1.0,0.76473,False,
GS,"The Goldman Sachs Group, Inc.",Financial Services,Financial - Capital Markets,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
PM,Philip Morris International Inc.,Consumer Defensive,Tobacco,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,91,False,-0.23932251367252316,-0.019244833582342802,-0.006844478938728542,-0.11932251367252317,0.23932251367252316,0.9783,0.8816,1.0,0.8816,False,
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,145,False,-0.290588091949204,-0.07167338121076011,-0.05492079795451554,-0.170588091949204,0.290588091949204,0.5206073580861041,0.6,0.8,0.48,False,
RTX,RTX Corporation,Industrials,Aerospace & Defense,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,270,False,-0.48707829339284214,-0.18096764963011078,-0.1588431767886504,-0.36707829339284215,0.48707829339284214,0.4526,0.55809,1.0,0.55809,False,
GEV,GE Vernova Inc.,Industrials,Industrial - Machinery,hard_filter_rejected,step2_hard_filters,listing_age,,,,,,,,,,,,,
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,210,False,-0.3769592486717737,-0.1765360450743173,-0.17020427273237143,-0.2569592486717737,0.3769592486717737,0.9218,0.4822740000000001,1.0,0.4822740000000001,False,
C,Citigroup Inc.,Financial Services,Banks - Diversified,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,264,False,-0.46548982599981015,-0.18299362015352905,-0.15218111149494717,-0.34548982599981015,0.46548982599981015,0.27419944362873555,0.6,0.8,0.48,False,
IBM,International Business Machines Corporation,Technology,Information Technology Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,269,False,-0.4780817125723116,-0.14603096322862258,-0.1136159002431668,-0.3580817125723116,0.4780817125723116,0.7601,0.6935,1.0,0.6935,False,
TMO,Thermo Fisher Scientific Inc.,Healthcare,Medical - Diagnostics & Research,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,261,False,-0.46412528843386097,-0.22292503078533624,-0.21499389258242438,-0.344125288433861,0.46412528843386097,0.5782,0.5467500000000001,1.0,0.5467500000000001,False,
AXP,American Express Company,Financial Services,Financial - Credit Services,watchlist,step2_model_routing,consumer_finance_model_not_supported,,,,,,,,,,,,,
VZ,Verizon Communications Inc.,Communication Services,Telecommunications Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,130,False,-0.2813629884435795,-0.08606984330108389,-0.0859405169263482,-0.1613629884435795,0.2813629884435795,0.7445,0.7261650000000001,1.0,0.7261650000000001,False,
APH,Amphenol Corporation,Technology,"Hardware, Equipment & Parts",research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,192,False,-0.3518429720646235,-0.12834476097632427,-0.1178712008404545,-0.2318429720646235,0.3518429720646235,0.9019,0.60102,0.85,0.510867,False,
CRM,"Salesforce, Inc.",Technology,Software - Application,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,335,False,-1.0699999999999998,-0.643823600579708,-0.7007183042900578,-0.95,1.0699999999999998,0.1357,0.48988800000000005,0.85,0.4164048,True,bear
SCHW,The Charles Schwab Corporation,Financial Services,Financial - Capital Markets,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
DIS,The Walt Disney Company,Communication Services,Entertainment,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,291,False,-0.5777389046084136,-0.1393213360017398,-0.0847756423463579,-0.4577389046084136,0.5777389046084136,0.4227,0.6228,1.0,0.6228,False,
DE,Deere & Company,Industrials,Agricultural - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,327,False,-1.0699999999999998,-0.4086339613564633,-0.2802616059627326,-0.95,1.0699999999999998,0.4513,0.49428000000000005,1.0,0.49428000000000005,True,bear
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,106,False,-0.2541739693889393,-0.0016661270019539716,0.015427268214989479,-0.13417396938893936,0.2541739693889393,0.9325,0.8189,1.0,0.8189,False,
T,AT&T Inc.,Communication Services,Telecommunications Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,312,False,-1.0699999999999998,-0.22059668282163325,-0.02902405969798562,-0.95,1.0699999999999998,0.5267,0.6428,1.0,0.6428,True,bear
ABT,Abbott Laboratories,Healthcare,Medical - Devices,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,194,False,-0.3548886164661962,-0.14810438962886105,-0.14447160490090022,-0.23488861646619622,0.3548886164661962,0.7215,0.599319,1.0,0.599319,False,
NEE,"NextEra Energy, Inc.",Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,interest_coverage;excessive_leverage,,,,,,,,,,,,,
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,225,False,-0.3938011817454462,-0.20875775628345647,-0.18707661446279322,-0.2738011817454462,0.3938011817454462,0.5688917076264468,0.6,0.8,0.48,False,
UNP,Union Pacific Corporation,Industrials,Railroads,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,153,False,-0.29793039735988713,-0.09956443257979114,-0.09332193451991767,-0.1779303973598871,0.29793039735988713,0.8492,0.8275,1.0,0.8275,False,
BLK,"BlackRock, Inc.",Financial Services,Asset Management,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,0.00031095706071938845,0.017569675837876296,-0.3037007638486102,0.4237007638486102,0.6726,0.335421,1.0,0.335421,False,
BA,The Boeing Company,Industrials,Aerospace & Defense,hard_filter_rejected,step2_hard_filters,interest_coverage;negative_ebitda_with_debt;severe_dilution;earnings_cash_mismatch,,,,,,,,,,,,,
ETN,Eaton Corporation plc,Industrials,Electrical Equipment & Parts,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
PFE,Pfizer Inc.,Healthcare,Drug Manufacturers - General,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,238,False,-0.42043874646071355,-0.024191847693873572,0.006626080535352258,-0.30043874646071356,0.42043874646071355,0.717,0.361665,1.0,0.361665,False,
BX,Blackstone Inc.,Financial Services,Asset Management,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
UBER,"Uber Technologies, Inc.",Technology,Software - Application,normalization_rejected,step4_normalized_model,no_normalized_earnings,,,,,,,,,,,,,
GLW,Corning Inc,Technology,"Hardware, Equipment & Parts",research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,299,False,-0.7311300134900375,-0.4027912400637433,-0.36681353978055986,-0.6111300134900375,0.7311300134900375,0.205,0.48996,1.0,0.48996,False,
DHR,Danaher Corporation,Healthcare,Medical - Diagnostics & Research,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,284,False,-0.5221831775229657,-0.24092055362489184,-0.2260141221020603,-0.4021831775229657,0.5221831775229657,0.4746,0.48794400000000004,1.0,0.48794400000000004,False,
TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel - Retail,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,165,False,-0.3047018711938289,-0.02885512356224349,-0.015129223116673503,-0.18470187119382891,0.3047018711938289,0.9153,0.541,1.0,0.541,False,
NOW,"ServiceNow, Inc.",Technology,Software - Application,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,287,False,-0.5673941781179745,-0.277253736701823,-0.24729004899272689,-0.4473941781179746,0.5673941781179745,0.225,0.59976,1.0,0.59976,False,
NEM,Newmont Corporation,Basic Materials,Gold,hard_filter_rejected,step2_hard_filters,severe_dilution,,,,,,,,,,,,,
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,80,False,-0.22473357011796904,0.0967096195352497,0.11838781341211874,-0.10473357011796905,0.22473357011796904,0.9061,0.5295,1.0,0.5295,False,
COF,Capital One Financial Corporation,Financial Services,Financial - Credit Services,watchlist,step2_model_routing,consumer_finance_model_not_supported,,,,,,,,,,,,,
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,103,False,-0.24951822860075978,-0.08535550281696017,-0.07063459422236029,-0.1295182286007598,0.24951822860075978,0.7208848405985687,0.6,0.8,0.48,False,
PGR,The Progressive Corporation,Financial Services,Insurance - Property & Casualty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,200,False,-0.36505323940484047,-0.07309660827497619,-0.04366941160140825,-0.24505323940484047,0.36505323940484047,0.30657828806854137,0.6,0.8,0.48,False,
SPGI,S&P Global Inc.,Financial Services,Financial - Data & Stock Exchanges,watchlist,step2_model_routing,financial_sector_model_not_supported,,,,,,,,,,,,,
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,46,False,-0.17085866469307798,0.003754545648189408,0.004685973192681585,-0.05085866469307799,0.17085866469307798,0.9652,0.7047,1.0,0.7047,False,
CVS,CVS Health Corp.,Healthcare,Medical - Healthcare Plans,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,260,False,-0.4628364924766356,-0.0927916402077244,-0.061113022104836975,-0.3428364924766356,0.4628364924766356,0.4163,0.5021190000000001,1.0,0.5021190000000001,False,
PH,Parker-Hannifin Corporation,Industrials,Industrial - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,230,False,-0.4051373206671268,-0.20376480549693943,-0.1973572895789402,-0.2851373206671268,0.4051373206671268,0.7981,0.7885,1.0,0.7885,False,
MDT,Medtronic plc,Healthcare,Medical - Devices,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.09426624482366602,0.07441386206628525,-0.95,1.0699999999999998,0.6901,0.31889700000000004,1.0,0.31889700000000004,True,bear
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,research_queue,step7_risk_adjusted_ranking,robust_return<=0,20,False,-0.06544929529085913,0.14515899028920104,0.1630077225738205,0.014807268278673319,0.10519273172132668,0.9791,0.9241,1.0,0.9241,False,
ACN,Accenture plc,Technology,Information Technology Services,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,258,False,-0.4598856434752815,-0.006727596726341295,0.018765881442232082,-0.3398856434752815,0.4598856434752815,0.7167,0.352512,1.0,0.352512,False,
BNY,Bank of New York Mellon Corp,Financial Services,Investment - Banking & Investment Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,256,False,-0.45878315310836437,-0.22679332779894745,-0.20729213958861537,-0.3387831531083644,0.45878315310836437,0.4037882974777303,0.6,0.8,0.48,False,
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,147,False,-0.2920168604602804,-0.10610820061046977,-0.11366067619237578,-0.17201686046028042,0.2920168604602804,0.9372,0.5946210000000001,1.0,0.5946210000000001,False,
SYK,Stryker Corporation,Healthcare,Medical - Devices,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,92,False,-0.23982293518667572,-0.046424979903531456,-0.03957285553769903,-0.11982293518667572,0.23982293518667572,0.8239,0.8494,1.0,0.8494,False,
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.2408493271526822,-0.0882023475714959,-0.95,1.0699999999999998,0.4536,0.317844,1.0,0.317844,True,bear
MCK,McKesson Corporation,Healthcare,Medical - Distribution,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,47,False,-0.17103079468317445,0.07410621595590784,0.08888926723229816,-0.05103079468317444,0.17103079468317445,0.9592,0.6961950000000001,1.0,0.6961950000000001,False,
FCX,Freeport-McMoRan Inc.,Basic Materials,Copper,watchlist,step6_scenario_valuation,insufficient_post_valuation_model_confidence,,,,-0.15574725064507217,-0.15307086577522563,-0.3003198361722752,0.4203198361722752,0.6617,0.324729,0.7,0.22731029999999997,False,
SO,The Southern Company,Utilities,Regulated Electric,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,321,False,-1.0699999999999998,-0.36612075061566424,-0.24700450467644258,-0.95,1.0699999999999998,0.2802,0.50625,1.0,0.50625,True,bear
VRT,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,294,False,-0.6383265976520488,-0.37047010552305437,-0.3542477514230995,-0.5183265976520488,0.6383265976520488,0.4879,0.4606551000000001,1.0,0.4606551000000001,False,
USB,U.S. Bancorp,Financial Services,Banks - Diversified,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,123,False,-0.27426428180891815,-0.05598363387559785,-0.039389194228501956,-0.15426428180891816,0.27426428180891815,0.5289760691982344,0.6,0.8,0.48,False,
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,278,False,-0.5008076763416466,-0.2703791831288981,-0.2577168931275082,-0.3808076763416466,0.5008076763416466,0.2837,0.559305,1.0,0.559305,False,
PNC,"The PNC Financial Services Group, Inc.",Financial Services,Banks - Regional,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,127,False,-0.2784728595231799,-0.06729294219864201,-0.05161151911286643,-0.1584728595231799,0.2784728595231799,0.5500590112361149,0.6,0.8,0.48,False,
TT,Trane Technologies plc,Industrials,Industrial - Machinery,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,42,False,-0.16761802354914832,0.0593856306109956,0.07135918729909463,-0.04761802354914832,0.16761802354914832,0.8549,0.8619,1.0,0.8619,False,
DUK,Duke Energy Corporation,Utilities,Regulated Electric,hard_filter_rejected,step2_hard_filters,excessive_leverage,,,,,,,,,,,,,
HCA,"HCA Healthcare, Inc.",Healthcare,Medical - Care Facilities,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,37,False,-0.14833187942596848,0.0896652371142409,0.10535187604255045,-0.02833187942596848,0.14833187942596848,0.9762,0.81135,1.0,0.81135,False,
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,hard_filter_rejected,step2_hard_filters,security_type,,,,,,,,,,,,,
ELV,Elevance Health Inc.,Healthcare,Medical - Healthcare Plans,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,13,False,-0.040003177323087585,0.1120596074979403,0.1030220073706005,0.07999682267691241,0.040003177323087585,0.8182,0.6694650000000001,1.0,0.6694650000000001,False,
KKR,KKR & Co. Inc.,Financial Services,Asset Management,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
WMB,"The Williams Companies, Inc.",Energy,Oil & Gas Midstream,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,323,False,-1.0699999999999998,-0.3867099770985078,-0.2727451197104529,-0.95,1.0699999999999998,0.3313,0.44415,1.0,0.44415,True,bear
JCI,Johnson Controls International plc,Basic Materials,Construction Materials,hard_filter_rejected,step2_hard_filters,adr_excluded,,,,,,,,,,,,,
ICE,"Intercontinental Exchange, Inc.",Financial Services,Financial - Data & Stock Exchanges,watchlist,step2_model_routing,financial_sector_model_not_supported,,,,,,,,,,,,,
WM,"Waste Management, Inc.",Industrials,Waste Management,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,162,False,-0.3046855626179603,-0.07200482189000465,-0.059073622466530626,-0.18468556261796032,0.3046855626179603,0.8115,0.8493,1.0,0.8493,False,
EMR,Emerson Electric Co.,Industrials,Industrial - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,274,False,-0.49495341896719763,-0.26206618100259216,-0.24549323272367468,-0.37495341896719764,0.49495341896719763,0.7259,0.7329,1.0,0.7329,False,
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,93,False,-0.24049386181752191,-0.06266009450337147,-0.07104354844195765,-0.12049386181752192,0.24049386181752191,0.7731,0.615924,1.0,0.615924,False,
MMM,3M Company,Industrials,Conglomerates,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,151,False,-0.29651462405628987,-0.06883134097806758,-0.059332552360137895,-0.17651462405628987,0.29651462405628987,0.9489,0.7414,0.7,0.5189799999999999,False,
MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,Insurance - Brokers,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,86,False,-0.2294060017679036,-0.047246840591004036,-0.028952664698824848,-0.1094060017679036,0.2294060017679036,0.6489284522725357,0.6,0.8,0.48,False,
SLB,Slb N.V.,Energy,Oil & Gas Equipment & Services,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,216,False,-0.38542993698967615,-0.062032759262365254,-0.040153559646569165,-0.26542993698967615,0.38542993698967615,0.6118,0.5562,1.0,0.5562,False,
AMT,American Tower Corporation,Real Estate,REIT - Specialty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,138,False,-0.2860431534047033,-0.12696296149953054,-0.12949400579447157,-0.16604315340470333,0.2860431534047033,0.806973108595313,0.6,0.8,0.48,False,
MCO,Moody's Corporation,Financial Services,Financial - Data & Stock Exchanges,watchlist,step2_model_routing,financial_sector_model_not_supported,,,,,,,,,,,,,
HPE,Hewlett Packard Enterprise Company,Technology,Computer Hardware,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,283,False,-0.5142267407954205,-0.24708417030778945,-0.2274422432587016,-0.3942267407954205,0.5142267407954205,0.254,0.5745330000000001,1.0,0.5745330000000001,False,
EOG,"EOG Resources, Inc.",Energy,Oil & Gas Exploration & Production,research_queue,step7_risk_adjusted_ranking,robust_return<=0,23,False,-0.08782410471979755,0.219805257236294,0.24017975110327827,-0.017610970209352643,0.13761097020935265,0.8742,0.41426999999999997,1.0,0.41426999999999997,False,
SHW,The Sherwin-Williams Company,Basic Materials,Chemicals - Specialty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,218,False,-0.3856022221650345,-0.15388750544298085,-0.13990883417718575,-0.2656022221650345,0.3856022221650345,0.8463,0.8584,1.0,0.8584,False,
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,133,False,-0.2840598103243903,-0.05466830592043195,-0.036683451123169175,-0.16405981032439032,0.2840598103243903,0.4920745697209613,0.6,0.8,0.48,False,
ECL,Ecolab Inc.,Basic Materials,Chemicals - Specialty,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,237,False,-0.4190963918840862,-0.1667585646318912,-0.1505584736500168,-0.2990963918840862,0.4190963918840862,0.7775,0.763,1.0,0.763,False,
GM,General Motors Company,Consumer Cyclical,Auto - Manufacturers,watchlist,step6_scenario_valuation,irr_below_solver_bound,,,,-0.7402029715944081,-0.95,-0.95,1.0699999999999998,0.2487,0.41742540000000006,1.0,0.41742540000000006,True,bear;base
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,213,False,-0.3819472335383761,-0.16672745756368382,-0.15597867561446033,-0.2619472335383761,0.3819472335383761,0.9158,0.8328,1.0,0.8328,False,
ITW,Illinois Tool Works Inc.,Industrials,Industrial - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,159,False,-0.30188767811952855,-0.09014728576912598,-0.08114286792115302,-0.18188767811952852,0.30188767811952855,0.9848,0.8467,1.0,0.8467,False,
CMI,Cummins Inc.,Industrials,Industrial - Machinery,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,168,False,-0.30664423101945426,-0.09380537558972717,-0.08749162607346077,-0.18664423101945427,0.30664423101945426,0.813,0.6769,1.0,0.6769,False,
CVNA,Carvana Co.,Consumer Cyclical,Auto - Dealerships,hard_filter_rejected,step2_hard_filters,severe_dilution,,,,,,,,,,,,,
APO,"Apollo Global Management, Inc.",Financial Services,Asset Management,watchlist,step2_model_routing,asset_management_model_not_supported,,,,,,,,,,,,,
CI,Cigna Corporation,Healthcare,Medical - Healthcare Plans,research_queue,step7_risk_adjusted_ranking,robust_return<=0,36,False,-0.14784230719451275,0.30055452198284915,0.33769845099304807,-0.10724629330507009,0.22724629330507007,0.7296,0.364743,1.0,0.364743,False,
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,research_queue,step7_risk_adjusted_ranking,robust_return<=0; median_irr<=hurdle,242,False,-0.4276072446376201,-0.15944813888672793,-0.14524831361923127,-0.3076072446376201,0.4276072446376201,0.5386,0.65169,1.0,0.65169,False,
